sim_cycles,mixed_or_same,mem_or_coh,config,alg,inj_rate,average_packet_latency,packets_received::total,packets_injected::total
2b,mixed,mem,20r_4p_25ll_runsol_scbw,cload_hops_3_6,0_01,7275.298984,772022.0,772027.0
2b,mixed,mem,20r_4p_25ll_runsol_scbw,cload_hops_3_6,0_02,7384.113458,1543766.0,1543771.0
2b,mixed,mem,20r_4p_25ll_runsol_scbw,cload_hops_3_6,0_03,7500.327252,2313731.0,2313739.0
2b,mixed,mem,20r_4p_25ll_runsol_scbw,cload_hops_3_6,0_04,7624.082349,3084173.0,3084184.0
2b,mixed,mem,20r_4p_25ll_runsol_scbw,cload_hops_3_6,0_05,7751.066833,3854315.0,3854327.0
2b,mixed,mem,20r_4p_25ll_runsol_scbw,cload_hops_3_6,0_06,7888.036028,4625451.0,4625470.0
2b,mixed,mem,20r_4p_25ll_runsol_scbw,cload_hops_3_6,0_07,8034.30405,5397311.0,5397324.0
2b,mixed,mem,20r_4p_25ll_runsol_scbw,cload_hops_3_6,0_08,8190.404458,6170156.0,6170176.0
2b,mixed,mem,20r_4p_25ll_runsol_scbw,cload_hops_3_6,0_09,8358.429794,6942445.0,6942470.0
2b,mixed,mem,20r_4p_25ll_runsol_scbw,cload_hops_3_6,0_1,8541.214764,7712848.0,7712878.0
2b,mixed,mem,20r_4p_25ll_runsol_scbw,cload_hops_3_6,0_11,8739.236499,8483354.0,8483384.0
2b,mixed,mem,20r_4p_25ll_runsol_scbw,cload_hops_3_6,0_12,8963.499695,9256198.0,9256228.0
2b,mixed,mem,20r_4p_25ll_runsol_scbw,cload_hops_3_6,0_13,9209.341523,10028288.0,10028309.0
2b,mixed,mem,20r_4p_25ll_runsol_scbw,cload_hops_3_6,0_14,9485.931304,10800487.0,10800537.0
2b,mixed,mem,20r_4p_25ll_runsol_scbw,cload_hops_3_6,0_15,9798.420645,11573195.0,11573261.0
2b,mixed,mem,20r_4p_25ll_runsol_scbw,cload_hops_3_6,0_16,10156.026038,12344860.0,12344909.0
2b,mixed,mem,20r_4p_25ll_runsol_scbw,cload_hops_3_6,0_17,10574.231129,13118033.0,13118103.0
2b,mixed,mem,20r_4p_25ll_runsol_scbw,cload_hops_3_6,0_18,11060.212,13888357.0,13888426.0
2b,mixed,mem,20r_4p_25ll_runsol_scbw,cload_hops_3_6,0_19,11657.345916,14660880.0,14660958.0
2b,mixed,mem,20r_4p_25ll_runsol_scbw,cload_hops_3_6,0_2,12397.266789,15432484.0,15432554.0
2b,mixed,mem,20r_4p_25ll_runsol_scbw,cload_hops_3_6,0_21,13356.101793,16204080.0,16204178.0
2b,mixed,mem,20r_4p_25ll_runsol_scbw,cload_hops_3_6,0_22,14671.862131,16976522.0,16976644.0
2b,mixed,mem,20r_4p_25ll_runsol_scbw,cload_hops_3_6,0_23,16712.253134,17746692.0,17746845.0
2b,mixed,mem,20r_4p_25ll_runsol_scbw,cload_hops_3_6,0_24,20766.788335,18517590.0,18517786.0
2b,mixed,mem,20r_4p_25ll_runsol_scbw,cload_hops_3_6,0_25,66124.636565,19288197.0,19288486.0
2b,mixed,mem,20r_4p_25ll_runsol_scbw,cload_hops_3_6,0_26,15104004.707913,19743915.0,19744256.0
2b,mixed,mem,20r_4p_25ll_runsol_scbw,cload_hops_3_6,0_27,32041614.475719,20093944.0,20094284.0
2b,mixed,mem,20r_4p_25ll_runsol_scbw,cload_hops_3_6,0_28,49713688.817451,20424175.0,20424583.0
2b,mixed,mem,20r_4p_25ll_runsol_scbw,cload_hops_3_6,0_29,65890955.242948,20760466.0,20760857.0
2b,mixed,mem,20r_4p_15ll_runsol_scbw,cload_hops_3_6,0_01,7820.344944,772022.0,772027.0
2b,mixed,mem,20r_4p_15ll_runsol_scbw,cload_hops_3_6,0_02,7939.210281,1543765.0,1543771.0
2b,mixed,mem,20r_4p_15ll_runsol_scbw,cload_hops_3_6,0_03,8065.602044,2313731.0,2313739.0
2b,mixed,mem,20r_4p_15ll_runsol_scbw,cload_hops_3_6,0_04,8197.469581,3084174.0,3084184.0
2b,mixed,mem,20r_4p_15ll_runsol_scbw,cload_hops_3_6,0_05,8339.068697,3854315.0,3854327.0
2b,mixed,mem,20r_4p_15ll_runsol_scbw,cload_hops_3_6,0_06,8487.746982,4625450.0,4625470.0
2b,mixed,mem,20r_4p_15ll_runsol_scbw,cload_hops_3_6,0_07,8647.667402,5397308.0,5397324.0
2b,mixed,mem,20r_4p_15ll_runsol_scbw,cload_hops_3_6,0_08,8816.924111,6170156.0,6170176.0
2b,mixed,mem,20r_4p_15ll_runsol_scbw,cload_hops_3_6,0_09,9000.621489,6942445.0,6942470.0
2b,mixed,mem,20r_4p_15ll_runsol_scbw,cload_hops_3_6,0_1,9203.670121,7712843.0,7712878.0
2b,mixed,mem,20r_4p_15ll_runsol_scbw,cload_hops_3_6,0_11,9421.484839,8483351.0,8483384.0
2b,mixed,mem,20r_4p_15ll_runsol_scbw,cload_hops_3_6,0_12,9667.970094,9256195.0,9256228.0
2b,mixed,mem,20r_4p_15ll_runsol_scbw,cload_hops_3_6,0_13,9940.553213,10028286.0,10028309.0
2b,mixed,mem,20r_4p_15ll_runsol_scbw,cload_hops_3_6,0_14,10246.338164,10800487.0,10800537.0
2b,mixed,mem,20r_4p_15ll_runsol_scbw,cload_hops_3_6,0_15,10598.158713,11573195.0,11573261.0
2b,mixed,mem,20r_4p_15ll_runsol_scbw,cload_hops_3_6,0_16,10996.709944,12344854.0,12344909.0
