sim_cycles,mixed_or_same,mem_or_coh,config,alg,inj_rate,average_packet_latency,packets_received::total,packets_injected::total
2b,mixed,coh,ns_s_latop,cload_hops_3_4,0_08,8475.348111,6170158.0,6170176.0
2b,mixed,coh,ns_s_latop,cload_hops_3_4,0_09,8642.643658,6942448.0,6942468.0
2b,mixed,coh,ns_s_latop,cload_hops_3_4,0_1,8825.884364,7712847.0,7712878.0
2b,mixed,coh,ns_s_latop,cload_hops_3_4,0_11,9029.696558,8483352.0,8483382.0
2b,mixed,coh,ns_s_latop,cload_hops_3_4,0_12,9253.975077,9256204.0,9256228.0
2b,mixed,coh,ns_s_latop,cload_hops_3_4,0_13,9504.753277,10028289.0,10028309.0
2b,mixed,coh,ns_s_latop,cload_hops_3_4,0_14,9789.223166,10800483.0,10800535.0
2b,mixed,coh,ns_s_latop,cload_hops_3_4,0_15,10112.5064,11573200.0,11573259.0
2b,mixed,coh,ns_s_latop,cload_hops_3_4,0_16,10483.692441,12344863.0,12344908.0
2b,mixed,coh,ns_s_latop,cload_hops_3_4,0_17,10933.205563,13118035.0,13118095.0
2b,mixed,coh,ns_s_latop,cload_hops_3_4,0_18,11466.498155,13888349.0,13888423.0
2b,mixed,coh,ns_s_latop,cload_hops_3_4,0_19,12154.721272,14660885.0,14660954.0
2b,mixed,coh,ns_s_latop,cload_hops_3_4,0_2,13067.661644,15432472.0,15432547.0
2b,mixed,coh,ns_s_latop,cload_hops_3_4,0_21,14386.81654,16204066.0,16204161.0
2b,mixed,coh,ns_s_latop,cload_hops_3_4,0_22,16628.193275,16976501.0,16976606.0
2b,mixed,coh,ns_s_latop,cload_hops_3_4,0_23,23084.030365,17746647.0,17746767.0
2b,mixed,coh,ns_s_latop,cload_hops_3_4,0_24,1858942.590781,18486750.0,18486882.0
2b,mixed,coh,ns_s_latop,cload_hops_3_4,0_25,11924110.815258,19065198.0,19065309.0
2b,mixed,coh,ns_s_latop,cload_hops_3_4,0_26,29228833.774522,19481874.0,19482006.0
2b,mixed,coh,ns_s_latop,cload_hops_3_4,0_27,46021665.277792,19863241.0,19863373.0
2b,mixed,coh,ns_s_latop,cload_hops_3_4,0_28,62973836.998612,20215710.0,20215855.0
2b,mixed,coh,ns_s_latop,cload_hops_3_4,0_29,78084025.967453,20563279.0,20563420.0
2b,mixed,coh,kite_medium,cload_hops_3_4,0_01,8918.443899,772022.0,772027.0
2b,mixed,coh,kite_medium,cload_hops_3_4,0_02,9014.089547,1543764.0,1543771.0
2b,mixed,coh,kite_medium,cload_hops_3_4,0_03,9120.134616,2313729.0,2313739.0
2b,mixed,coh,kite_medium,cload_hops_3_4,0_04,9233.373345,3084170.0,3084184.0
2b,mixed,coh,kite_medium,cload_hops_3_4,0_05,9351.426937,3854311.0,3854327.0
2b,mixed,coh,kite_medium,cload_hops_3_4,0_06,9481.974566,4625449.0,4625470.0
2b,mixed,coh,kite_medium,cload_hops_3_4,0_07,9624.252055,5397306.0,5397324.0
2b,mixed,coh,kite_medium,cload_hops_3_4,0_08,9778.394619,6170155.0,6170176.0
2b,mixed,coh,kite_medium,cload_hops_3_4,0_09,9942.93285,6942443.0,6942468.0
2b,mixed,coh,kite_medium,cload_hops_3_4,0_1,10127.537964,7712843.0,7712877.0
2b,mixed,coh,kite_medium,cload_hops_3_4,0_11,10331.761583,8483348.0,8483383.0
2b,mixed,coh,kite_medium,cload_hops_3_4,0_12,10558.09635,9256197.0,9256228.0
2b,mixed,coh,kite_medium,cload_hops_3_4,0_13,10811.134681,10028279.0,10028309.0
2b,mixed,coh,kite_medium,cload_hops_3_4,0_14,11099.450128,10800482.0,10800536.0
2b,mixed,coh,kite_medium,cload_hops_3_4,0_15,11428.322665,11573190.0,11573257.0
2b,mixed,coh,kite_medium,cload_hops_3_4,0_16,11813.131906,12344853.0,12344909.0
2b,mixed,coh,kite_medium,cload_hops_3_4,0_17,12271.797732,13118031.0,13118099.0
2b,mixed,coh,kite_medium,cload_hops_3_4,0_18,12820.816917,13888345.0,13888422.0
2b,mixed,coh,kite_medium,cload_hops_3_4,0_19,13526.863491,14660880.0,14660951.0
2b,mixed,coh,kite_medium,cload_hops_3_4,0_2,14460.768804,15432462.0,15432546.0
2b,mixed,coh,kite_medium,cload_hops_3_4,0_21,15810.504926,16204065.0,16204165.0
2b,mixed,coh,kite_medium,cload_hops_3_4,0_22,18035.935507,16976492.0,16976599.0
2b,mixed,coh,kite_medium,cload_hops_3_4,0_23,23623.114867,17746676.0,17746800.0
2b,mixed,coh,kite_medium,cload_hops_3_4,0_24,1418312.137207,18493606.0,18493737.0
2b,mixed,coh,kite_medium,cload_hops_3_4,0_25,8799405.748651,19123977.0,19124116.0
2b,mixed,coh,kite_medium,cload_hops_3_4,0_26,26921643.886261,19532256.0,19532398.0
2b,mixed,coh,kite_medium,cload_hops_3_4,0_27,45878761.58625,19883343.0,19883476.0
2b,mixed,coh,kite_medium,cload_hops_3_4,0_28,62904482.152211,20234172.0,20234324.0
2b,mixed,coh,kite_medium,cload_hops_3_4,0_29,77825183.05364,20584546.0,20584690.0
2b,mixed,coh,kite_small,cload_hops_3_4,0_01,7621.636062,772022.0,772027.0
2b,mixed,coh,kite_small,cload_hops_3_4,0_02,7727.872944,1543766.0,1543771.0
2b,mixed,coh,kite_small,cload_hops_3_4,0_03,7839.090266,2313732.0,2313739.0
2b,mixed,coh,kite_small,cload_hops_3_4,0_04,7957.950038,3084174.0,3084184.0
2b,mixed,coh,kite_small,cload_hops_3_4,0_05,8081.745624,3854314.0,3854327.0
2b,mixed,coh,kite_small,cload_hops_3_4,0_06,8214.230064,4625452.0,4625470.0
2b,mixed,coh,kite_small,cload_hops_3_4,0_07,8359.005108,5397309.0,5397324.0
2b,mixed,coh,kite_small,cload_hops_3_4,0_08,8509.907717,6170158.0,6170176.0
2b,mixed,coh,kite_small,cload_hops_3_4,0_09,8673.49483,6942447.0,6942468.0
2b,mixed,coh,kite_small,cload_hops_3_4,0_1,8852.532829,7712850.0,7712877.0
2b,mixed,coh,kite_small,cload_hops_3_4,0_11,9049.167763,8483351.0,8483382.0
2b,mixed,coh,kite_small,cload_hops_3_4,0_12,9265.534668,9256202.0,9256228.0
2b,mixed,coh,kite_small,cload_hops_3_4,0_13,9505.735313,10028284.0,10028309.0
2b,mixed,coh,kite_small,cload_hops_3_4,0_14,9775.026032,10800483.0,10800535.0
2b,mixed,coh,kite_small,cload_hops_3_4,0_15,10079.414475,11573200.0,11573258.0
2b,mixed,coh,kite_small,cload_hops_3_4,0_16,10428.41498,12344859.0,12344908.0
2b,mixed,coh,kite_small,cload_hops_3_4,0_17,10841.16206,13118034.0,13118098.0
2b,mixed,coh,kite_small,cload_hops_3_4,0_18,11317.812427,13888356.0,13888423.0
2b,mixed,coh,kite_small,cload_hops_3_4,0_19,11922.652479,14660884.0,14660956.0
2b,mixed,coh,kite_small,cload_hops_3_4,0_2,12691.826842,15432468.0,15432545.0
2b,mixed,coh,kite_small,cload_hops_3_4,0_21,13730.745254,16204063.0,16204155.0
2b,mixed,coh,kite_small,cload_hops_3_4,0_22,15246.030973,16976515.0,16976618.0
2b,mixed,coh,kite_small,cload_hops_3_4,0_23,17947.202914,17746696.0,17746804.0
2b,mixed,coh,kite_small,cload_hops_3_4,0_24,28199.458154,18517551.0,18517667.0
2b,mixed,coh,kite_small,cload_hops_3_4,0_25,2012032.638719,19252472.0,19252601.0
2b,mixed,coh,kite_small,cload_hops_3_4,0_26,14429693.969034,19779337.0,19779464.0
2b,mixed,coh,kite_small,cload_hops_3_4,0_27,32603739.407297,20164565.0,20164698.0
2b,mixed,coh,kite_small,cload_hops_3_4,0_28,50926902.237384,20507371.0,20507512.0
2b,mixed,coh,kite_small,cload_hops_3_4,0_29,66924415.079956,20856353.0,20856491.0
2b,mixed,coh,ns_l_latop,cload_hops_3_4,0_01,8077.398312,772022.0,772027.0
2b,mixed,coh,ns_l_latop,cload_hops_3_4,0_02,8154.002775,1543766.0,1543771.0
2b,mixed,coh,ns_l_latop,cload_hops_3_4,0_03,8242.478421,2313731.0,2313739.0
2b,mixed,coh,ns_l_latop,cload_hops_3_4,0_04,8340.137189,3084175.0,3084184.0
2b,mixed,coh,ns_l_latop,cload_hops_3_4,0_05,8447.562233,3854314.0,3854327.0
2b,mixed,coh,ns_l_latop,cload_hops_3_4,0_06,8562.913225,4625451.0,4625470.0
2b,mixed,coh,ns_l_latop,cload_hops_3_4,0_07,8693.881985,5397305.0,5397324.0
2b,mixed,coh,ns_l_latop,cload_hops_3_4,0_08,8833.974687,6170157.0,6170176.0
2b,mixed,coh,ns_l_latop,cload_hops_3_4,0_09,8989.378827,6942448.0,6942467.0
2b,mixed,coh,ns_l_latop,cload_hops_3_4,0_1,9160.459796,7712844.0,7712878.0
2b,mixed,coh,ns_l_latop,cload_hops_3_4,0_11,9352.586536,8483355.0,8483382.0
2b,mixed,coh,ns_l_latop,cload_hops_3_4,0_12,9565.52632,9256199.0,9256227.0
2b,mixed,coh,ns_l_latop,cload_hops_3_4,0_13,9805.634025,10028286.0,10028308.0
2b,mixed,coh,ns_l_latop,cload_hops_3_4,0_14,10075.94679,10800485.0,10800536.0
2b,mixed,coh,ns_l_latop,cload_hops_3_4,0_15,10388.155641,11573199.0,11573254.0
2b,mixed,coh,ns_l_latop,cload_hops_3_4,0_16,10746.999909,12344862.0,12344908.0
2b,mixed,coh,ns_l_latop,cload_hops_3_4,0_17,11179.371055,13118033.0,13118098.0
2b,mixed,coh,ns_l_latop,cload_hops_3_4,0_18,11684.657654,13888354.0,13888425.0
2b,mixed,coh,ns_l_latop,cload_hops_3_4,0_19,12331.42192,14660881.0,14660954.0
2b,mixed,coh,ns_l_latop,cload_hops_3_4,0_2,13170.977303,15432471.0,15432553.0
2b,mixed,coh,ns_l_latop,cload_hops_3_4,0_21,14332.623319,16204064.0,16204156.0
2b,mixed,coh,ns_l_latop,cload_hops_3_4,0_22,16128.810724,16976484.0,16976602.0
2b,mixed,coh,ns_l_latop,cload_hops_3_4,0_23,19624.89252,17746683.0,17746800.0
2b,mixed,coh,ns_l_latop,cload_hops_3_4,0_24,66425.872982,18517103.0,18517223.0
2b,mixed,coh,ns_l_latop,cload_hops_3_4,0_25,3617431.763861,19224057.0,19224181.0
2b,mixed,coh,ns_l_latop,cload_hops_3_4,0_26,19318699.444562,19686144.0,19686269.0
2b,mixed,coh,ns_l_latop,cload_hops_3_4,0_27,38838872.08048,20038720.0,20038838.0
2b,mixed,coh,ns_l_latop,cload_hops_3_4,0_28,56413744.117141,20389854.0,20389988.0
2b,mixed,coh,ns_l_latop,cload_hops_3_4,0_29,71973581.925332,20737554.0,20737687.0
2b,mixed,coh,ns_m_bwop,cload_hops_3_4,0_02,8733.900968,1543765.0,1543771.0
2b,mixed,coh,ns_m_bwop,cload_hops_3_4,0_01,8641.313885,772022.0,772027.0
2b,mixed,coh,ns_m_bwop,cload_hops_3_4,0_03,8834.062687,2313730.0,2313739.0
2b,mixed,coh,ns_m_bwop,cload_hops_3_4,0_04,8942.15767,3084173.0,3084184.0
2b,mixed,coh,ns_m_bwop,cload_hops_3_4,0_05,9054.719483,3854313.0,3854327.0
2b,mixed,coh,ns_m_bwop,cload_hops_3_4,0_06,9179.871513,4625448.0,4625470.0
2b,mixed,coh,ns_m_bwop,cload_hops_3_4,0_07,9315.277777,5397305.0,5397324.0
2b,mixed,coh,ns_m_bwop,cload_hops_3_4,0_08,9460.766018,6170154.0,6170176.0
2b,mixed,coh,ns_m_bwop,cload_hops_3_4,0_09,9618.000267,6942446.0,6942467.0
2b,mixed,coh,ns_m_bwop,cload_hops_3_4,0_1,9791.41879,7712846.0,7712877.0
2b,mixed,coh,ns_m_bwop,cload_hops_3_4,0_11,9984.745105,8483348.0,8483382.0
2b,mixed,coh,ns_m_bwop,cload_hops_3_4,0_12,10198.077413,9256198.0,9256227.0
2b,mixed,coh,ns_m_bwop,cload_hops_3_4,0_13,10435.78068,10028282.0,10028309.0
2b,mixed,coh,ns_m_bwop,cload_hops_3_4,0_14,10707.695404,10800481.0,10800535.0
2b,mixed,coh,ns_m_bwop,cload_hops_3_4,0_15,11016.135457,11573191.0,11573253.0
2b,mixed,coh,ns_m_bwop,cload_hops_3_4,0_16,11371.575171,12344858.0,12344907.0
2b,mixed,coh,ns_m_bwop,cload_hops_3_4,0_17,11798.202499,13118033.0,13118100.0
2b,mixed,coh,ns_m_bwop,cload_hops_3_4,0_18,12304.597411,13888349.0,13888422.0
2b,mixed,coh,ns_m_bwop,cload_hops_3_4,0_19,12949.800602,14660882.0,14660953.0
2b,mixed,coh,ns_m_bwop,cload_hops_3_4,0_2,13785.531914,15432471.0,15432548.0
2b,mixed,coh,ns_m_bwop,cload_hops_3_4,0_21,14949.017304,16204058.0,16204159.0
2b,mixed,coh,ns_m_bwop,cload_hops_3_4,0_22,16735.101809,16976494.0,16976601.0
2b,mixed,coh,ns_m_bwop,cload_hops_3_4,0_23,20159.540638,17746675.0,17746787.0
2b,mixed,coh,ns_m_bwop,cload_hops_3_4,0_24,30295.3952,18517508.0,18517617.0
2b,mixed,coh,ns_m_bwop,cload_hops_3_4,0_25,3459341.559334,19228163.0,19228286.0
2b,mixed,coh,ns_m_bwop,cload_hops_3_4,0_26,19849661.57742,19679124.0,19679247.0
2b,mixed,coh,ns_m_bwop,cload_hops_3_4,0_27,39223677.050498,20032320.0,20032446.0
2b,mixed,coh,ns_m_bwop,cload_hops_3_4,0_28,56609602.055075,20386458.0,20386593.0
2b,mixed,coh,ns_m_bwop,cload_hops_3_4,0_29,72213554.632497,20734862.0,20735000.0
2b,mixed,coh,ns_l_bwop,cload_hops_3_4,0_01,8123.540676,772022.0,772027.0
2b,mixed,coh,ns_l_bwop,cload_hops_3_4,0_02,8200.380348,1543766.0,1543771.0
2b,mixed,coh,ns_l_bwop,cload_hops_3_4,0_03,8288.301608,2313731.0,2313739.0
2b,mixed,coh,ns_l_bwop,cload_hops_3_4,0_04,8386.999901,3084174.0,3084184.0
2b,mixed,coh,ns_l_bwop,cload_hops_3_4,0_05,8494.464135,3854313.0,3854327.0
2b,mixed,coh,ns_l_bwop,cload_hops_3_4,0_06,8611.860071,4625448.0,4625470.0
2b,mixed,coh,ns_l_bwop,cload_hops_3_4,0_07,8744.108114,5397306.0,5397324.0
2b,mixed,coh,ns_l_bwop,cload_hops_3_4,0_08,8886.652768,6170156.0,6170176.0
2b,mixed,coh,ns_l_bwop,cload_hops_3_4,0_09,9043.462539,6942445.0,6942469.0
2b,mixed,coh,ns_l_bwop,cload_hops_3_4,0_1,9218.385361,7712848.0,7712877.0
2b,mixed,coh,ns_l_bwop,cload_hops_3_4,0_11,9412.228535,8483350.0,8483382.0
2b,mixed,coh,ns_l_bwop,cload_hops_3_4,0_12,9630.415759,9256199.0,9256227.0
2b,mixed,coh,ns_l_bwop,cload_hops_3_4,0_13,9874.387428,10028285.0,10028308.0
2b,mixed,coh,ns_l_bwop,cload_hops_3_4,0_14,10151.1698,10800485.0,10800536.0
2b,mixed,coh,ns_l_bwop,cload_hops_3_4,0_15,10474.534142,11573197.0,11573254.0
2b,mixed,coh,ns_l_bwop,cload_hops_3_4,0_16,10839.660382,12344861.0,12344905.0
2b,mixed,coh,ns_l_bwop,cload_hops_3_4,0_17,11288.387475,13118026.0,13118097.0
2b,mixed,coh,ns_l_bwop,cload_hops_3_4,0_18,11815.084491,13888350.0,13888424.0
2b,mixed,coh,ns_l_bwop,cload_hops_3_4,0_19,12490.797315,14660886.0,14660952.0
2b,mixed,coh,ns_l_bwop,cload_hops_3_4,0_2,13374.301311,15432461.0,15432543.0
2b,mixed,coh,ns_l_bwop,cload_hops_3_4,0_21,14627.333229,16204062.0,16204154.0
2b,mixed,coh,ns_l_bwop,cload_hops_3_4,0_22,16645.595775,16976474.0,16976581.0
2b,mixed,coh,ns_l_bwop,cload_hops_3_4,0_23,20662.724682,17746669.0,17746786.0
2b,mixed,coh,ns_l_bwop,cload_hops_3_4,0_24,37494.411668,18517480.0,18517607.0
2b,mixed,coh,ns_l_bwop,cload_hops_3_4,0_25,6336763.543088,19172842.0,19172970.0
2b,mixed,coh,ns_l_bwop,cload_hops_3_4,0_26,23779380.525534,19599879.0,19599999.0
2b,mixed,coh,ns_l_bwop,cload_hops_3_4,0_27,42911870.069047,19952499.0,19952627.0
2b,mixed,coh,ns_l_bwop,cload_hops_3_4,0_28,60276134.74866,20300430.0,20300562.0
2b,mixed,coh,ns_l_bwop,cload_hops_3_4,0_29,75420098.394472,20650188.0,20650320.0
2b,mixed,mem,ns_s_bwop,cload_hops_3_4,0_01,7868.715565,772022.0,772027.0
2b,mixed,mem,ns_s_bwop,cload_hops_3_4,0_02,7997.145147,1543764.0,1543771.0
2b,mixed,mem,ns_s_bwop,cload_hops_3_4,0_03,8138.4679,2313731.0,2313739.0
2b,mixed,mem,ns_s_bwop,cload_hops_3_4,0_04,8289.336006,3084174.0,3084184.0
2b,mixed,mem,ns_s_bwop,cload_hops_3_4,0_05,8456.071743,3854315.0,3854327.0
2b,mixed,mem,ns_s_bwop,cload_hops_3_4,0_06,8635.419141,4625449.0,4625470.0
2b,mixed,mem,ns_s_bwop,cload_hops_3_4,0_07,8836.615336,5397308.0,5397324.0
2b,mixed,mem,ns_s_bwop,cload_hops_3_4,0_08,9056.294275,6170152.0,6170176.0
2b,mixed,mem,ns_s_bwop,cload_hops_3_4,0_09,9304.447544,6942446.0,6942470.0
2b,mixed,mem,ns_s_bwop,cload_hops_3_4,0_1,9587.995266,7712847.0,7712878.0
2b,mixed,mem,ns_s_bwop,cload_hops_3_4,0_11,9914.724487,8483348.0,8483382.0
2b,mixed,mem,ns_s_bwop,cload_hops_3_4,0_12,10303.482634,9256196.0,9256228.0
2b,mixed,mem,ns_s_bwop,cload_hops_3_4,0_13,10773.118975,10028285.0,10028308.0
2b,mixed,mem,ns_s_bwop,cload_hops_3_4,0_14,11352.811851,10800481.0,10800535.0
2b,mixed,mem,ns_s_bwop,cload_hops_3_4,0_15,12132.826385,11573186.0,11573259.0
2b,mixed,mem,ns_s_bwop,cload_hops_3_4,0_16,13268.976521,12344851.0,12344905.0
2b,mixed,mem,ns_s_bwop,cload_hops_3_4,0_17,15654.273764,13118005.0,13118089.0
2b,mixed,mem,ns_s_bwop,cload_hops_3_4,0_18,101633.972688,13887845.0,13887960.0
2b,mixed,mem,ns_s_bwop,cload_hops_3_4,0_19,7732615.311259,14532830.0,14532927.0
2b,mixed,mem,ns_s_bwop,cload_hops_3_4,0_2,16755817.066303,15136837.0,15136951.0
2b,mixed,mem,ns_s_bwop,cload_hops_3_4,0_21,29276169.500972,15662752.0,15662888.0
2b,mixed,mem,ns_s_bwop,cload_hops_3_4,0_22,43944731.767405,16112374.0,16112514.0
2b,mixed,mem,ns_s_bwop,cload_hops_3_4,0_23,57336984.627364,16538563.0,16538718.0
2b,mixed,mem,ns_s_bwop,cload_hops_3_4,0_24,70751103.634562,16936389.0,16936565.0
2b,mixed,mem,ns_s_bwop,cload_hops_3_4,0_25
2b,mixed,mem,ns_s_bwop,cload_hops_3_4,0_26
2b,mixed,mem,ns_l_bwop,cload_hops_3_4,0_01,8174.293676,772022.0,772027.0
2b,mixed,mem,ns_l_bwop,cload_hops_3_4,0_02,8269.906684,1543765.0,1543771.0
2b,mixed,mem,ns_l_bwop,cload_hops_3_4,0_03,8386.403522,2313731.0,2313739.0
2b,mixed,mem,ns_l_bwop,cload_hops_3_4,0_04,8514.941247,3084173.0,3084184.0
2b,mixed,mem,ns_l_bwop,cload_hops_3_4,0_05,8657.970893,3854314.0,3854327.0
2b,mixed,mem,ns_l_bwop,cload_hops_3_4,0_06,8819.012577,4625448.0,4625470.0
2b,mixed,mem,ns_l_bwop,cload_hops_3_4,0_07,9000.763192,5397308.0,5397324.0
2b,mixed,mem,ns_l_bwop,cload_hops_3_4,0_08,9201.595074,6170153.0,6170176.0
2b,mixed,mem,ns_l_bwop,cload_hops_3_4,0_09,9427.172917,6942441.0,6942468.0
2b,mixed,mem,ns_l_bwop,cload_hops_3_4,0_1,9685.771509,7712843.0,7712877.0
2b,mixed,mem,ns_l_bwop,cload_hops_3_4,0_11,9977.775903,8483351.0,8483381.0
2b,mixed,mem,ns_l_bwop,cload_hops_3_4,0_12,10323.593528,9256191.0,9256228.0
2b,mixed,mem,ns_l_bwop,cload_hops_3_4,0_13,10727.801266,10028282.0,10028308.0
2b,mixed,mem,ns_l_bwop,cload_hops_3_4,0_14,11214.484379,10800482.0,10800534.0
2b,mixed,mem,ns_l_bwop,cload_hops_3_4,0_15,11814.512013,11573190.0,11573255.0
2b,mixed,mem,ns_l_bwop,cload_hops_3_4,0_16,12589.292074,12344851.0,12344905.0
2b,mixed,mem,ns_l_bwop,cload_hops_3_4,0_17,13659.415638,13118018.0,13118097.0
2b,mixed,mem,ns_l_bwop,cload_hops_3_4,0_18,15295.39013,13888318.0,13888419.0
2b,mixed,mem,ns_l_bwop,cload_hops_3_4,0_19,18598.505545,14660865.0,14660945.0
2b,mixed,mem,ns_l_bwop,cload_hops_3_4,0_2,135606.117669,15431462.0,15431563.0
2b,mixed,mem,ns_l_bwop,cload_hops_3_4,0_21,8161297.729734,16075571.0,16075696.0
2b,mixed,mem,ns_l_bwop,cload_hops_3_4,0_22,22852807.585809,16577001.0,16577132.0
2b,mixed,mem,ns_l_bwop,cload_hops_3_4,0_23,40416130.035787,16994973.0,16995120.0
2b,mixed,mem,ns_l_bwop,cload_hops_3_4,0_24,59623528.177992,17358598.0,17358738.0
2b,mixed,mem,ns_l_bwop,cload_hops_3_4,0_25
2b,mixed,mem,ns_l_bwop,cload_hops_3_4,0_26
2b,mixed,mem,dbl_bfly_x,cload_hops_3_4,0_01,9235.744209,772021.0,772027.0
2b,mixed,mem,dbl_bfly_x,cload_hops_3_4,0_02,9356.937795,1543762.0,1543771.0
2b,mixed,mem,dbl_bfly_x,cload_hops_3_4,0_03,9503.93199,2313730.0,2313739.0
2b,mixed,mem,dbl_bfly_x,cload_hops_3_4,0_04,9673.146871,3084173.0,3084184.0
2b,mixed,mem,dbl_bfly_x,cload_hops_3_4,0_05,9864.095727,3854314.0,3854327.0
2b,mixed,mem,dbl_bfly_x,cload_hops_3_4,0_06,10078.149015,4625446.0,4625470.0
2b,mixed,mem,dbl_bfly_x,cload_hops_3_4,0_07,10326.344336,5397306.0,5397324.0
2b,mixed,mem,dbl_bfly_x,cload_hops_3_4,0_08,10605.358566,6170147.0,6170176.0
2b,mixed,mem,dbl_bfly_x,cload_hops_3_4,0_09,10925.988348,6942441.0,6942469.0
2b,mixed,mem,dbl_bfly_x,cload_hops_3_4,0_1,11306.160394,7712838.0,7712876.0
2b,mixed,mem,dbl_bfly_x,cload_hops_3_4,0_11,11751.995969,8483342.0,8483381.0
2b,mixed,mem,dbl_bfly_x,cload_hops_3_4,0_12,12309.62601,9256189.0,9256228.0
2b,mixed,mem,dbl_bfly_x,cload_hops_3_4,0_13,13018.623272,10028278.0,10028309.0
2b,mixed,mem,dbl_bfly_x,cload_hops_3_4,0_14,13986.152181,10800467.0,10800530.0
2b,mixed,mem,dbl_bfly_x,cload_hops_3_4,0_15,15431.441466,11573169.0,11573255.0
2b,mixed,mem,dbl_bfly_x,cload_hops_3_4,0_16,18222.776445,12344821.0,12344900.0
2b,mixed,mem,dbl_bfly_x,cload_hops_3_4,0_17,60594.622817,13117834.0,13117937.0
2b,mixed,mem,dbl_bfly_x,cload_hops_3_4,0_18,6939791.459656,13787745.0,13787880.0
2b,mixed,mem,dbl_bfly_x,cload_hops_3_4,0_19,23060276.567457,14289790.0,14289937.0
2b,mixed,mem,dbl_bfly_x,cload_hops_3_4,0_2,40964737.138007,14716995.0,14717129.0
2b,mixed,mem,dbl_bfly_x,cload_hops_3_4,0_21,58736199.042596,15116596.0,15116747.0
2b,mixed,mem,dbl_bfly_x,cload_hops_3_4,0_22,76708838.736617,15481898.0,15482065.0
2b,mixed,mem,dbl_bfly_x,cload_hops_3_4,0_23,93824776.772282,15830844.0,15830999.0
2b,mixed,mem,dbl_bfly_x,cload_hops_3_4,0_24,108367096.028339,16181988.0,16182150.0
2b,mixed,mem,dbl_bfly_x,cload_hops_3_4,0_25
2b,mixed,mem,dbl_bfly_x,cload_hops_3_4,0_26
2b,mixed,mem,kite_small,cload_hops_3_4,0_01,7822.894405,772022.0,772027.0
2b,mixed,mem,kite_small,cload_hops_3_4,0_02,7946.624969,1543764.0,1543771.0
2b,mixed,mem,kite_small,cload_hops_3_4,0_03,8081.493142,2313731.0,2313739.0
2b,mixed,mem,kite_small,cload_hops_3_4,0_04,8225.373113,3084174.0,3084184.0
2b,mixed,mem,kite_small,cload_hops_3_4,0_05,8383.826368,3854314.0,3854327.0
2b,mixed,mem,kite_small,cload_hops_3_4,0_06,8552.255099,4625450.0,4625470.0
2b,mixed,mem,kite_small,cload_hops_3_4,0_07,8738.686733,5397308.0,5397324.0
2b,mixed,mem,kite_small,cload_hops_3_4,0_08,8940.899273,6170152.0,6170176.0
2b,mixed,mem,kite_small,cload_hops_3_4,0_09,9165.4801,6942446.0,6942470.0
2b,mixed,mem,kite_small,cload_hops_3_4,0_1,9419.785318,7712848.0,7712878.0
2b,mixed,mem,kite_small,cload_hops_3_4,0_11,9702.612477,8483350.0,8483382.0
2b,mixed,mem,kite_small,cload_hops_3_4,0_12,10032.659431,9256193.0,9256227.0
2b,mixed,mem,kite_small,cload_hops_3_4,0_13,10417.291749,10028285.0,10028309.0
2b,mixed,mem,kite_small,cload_hops_3_4,0_14,10871.453867,10800482.0,10800536.0
2b,mixed,mem,kite_small,cload_hops_3_4,0_15,11430.64905,11573183.0,11573255.0
2b,mixed,mem,kite_small,cload_hops_3_4,0_16,12116.895794,12344855.0,12344906.0
2b,mixed,mem,kite_small,cload_hops_3_4,0_17,13044.090199,13118027.0,13118098.0
2b,mixed,mem,kite_small,cload_hops_3_4,0_18,14370.341364,13888317.0,13888416.0
2b,mixed,mem,kite_small,cload_hops_3_4,0_19,16739.766491,14660870.0,14660953.0
2b,mixed,mem,kite_small,cload_hops_3_4,0_2,26225.632661,15432264.0,15432368.0
2b,mixed,mem,kite_small,cload_hops_3_4,0_21,3890483.437299,16139807.0,16139927.0
2b,mixed,mem,kite_small,cload_hops_3_4,0_22,16574290.040639,16683848.0,16683994.0
2b,mixed,mem,kite_small,cload_hops_3_4,0_23,31220559.139203,17148184.0,17148341.0
2b,mixed,mem,kite_small,cload_hops_3_4,0_24,46391778.729123,17568892.0,17569060.0
2b,mixed,mem,kite_small,cload_hops_3_4,0_25
2b,mixed,mem,kite_small,cload_hops_3_4,0_26
2b,mixed,mem,lpbt_s_power,cload_hops_3_4,0_01,8187.874957,772022.0,772027.0
2b,mixed,mem,lpbt_s_power,cload_hops_3_4,0_02,8339.929409,1543762.0,1543771.0
2b,mixed,mem,lpbt_s_power,cload_hops_3_4,0_03,8509.539953,2313730.0,2313739.0
2b,mixed,mem,lpbt_s_power,cload_hops_3_4,0_04,8696.244653,3084174.0,3084184.0
2b,mixed,mem,lpbt_s_power,cload_hops_3_4,0_05,8907.155158,3854314.0,3854327.0
2b,mixed,mem,lpbt_s_power,cload_hops_3_4,0_06,9142.582679,4625449.0,4625470.0
2b,mixed,mem,lpbt_s_power,cload_hops_3_4,0_07,9416.287099,5397308.0,5397324.0
2b,mixed,mem,lpbt_s_power,cload_hops_3_4,0_08,9735.006716,6170151.0,6170176.0
2b,mixed,mem,lpbt_s_power,cload_hops_3_4,0_09,10119.969332,6942444.0,6942470.0
2b,mixed,mem,lpbt_s_power,cload_hops_3_4,0_1,10607.056544,7712840.0,7712877.0
2b,mixed,mem,lpbt_s_power,cload_hops_3_4,0_11,11292.348513,8483346.0,8483382.0
