sim_cycles,mixed_or_same,mem_or_coh,config,alg,inj_rate,average_packet_latency,average_flit_latency,packets_received::total,packets_injected::total
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6,0_35,172487368.582419,383226936.800687,38421213.0,38421458.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6,0_36,173630601.49636,391754347.188443,39030086.0,39030310.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6,0_37,174124099.801037,398854701.125438,39641318.0,39641565.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6,0_38,174299905.302331,405248014.288009,40250987.0,40251218.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6,0_39,174164980.839704,410914144.016569,40859033.0,40859289.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_01,4974.849069,4888.822495,1509220.0,1509220.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_02,5063.14982,4971.589235,3018920.0,3018926.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_03,5158.814499,5061.905948,4525637.0,4525646.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_04,5262.475767,5160.237659,6032716.0,6032735.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_05,5375.958213,5269.248385,7539491.0,7539512.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_06,5503.506622,5394.017927,9044966.0,9044987.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_07,5646.551442,5537.58752,10554095.0,10554127.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_08,5807.758313,5703.036981,12064003.0,12064044.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_09,5994.413058,5901.524201,13574259.0,13574305.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_1,6213.179949,6141.338159,15081425.0,15081488.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_11,6473.554081,6436.60978,16591080.0,16591119.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_12,6797.487052,6819.909849,18103819.0,18103882.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_13,7207.239699,7327.879692,19614892.0,19614964.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_14,7767.346428,8062.929689,21125638.0,21125709.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_15,8623.483044,9262.426829,22635600.0,22635690.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_16,10683.189608,12432.248862,24146804.0,24146921.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_17,3020821.029232,5040150.334746,25579752.0,25579869.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_18,11502074.891706,19339650.499366,26806791.0,26806933.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_19,20590877.156523,34923166.94391,27947187.0,27947368.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_2,34467162.730092,59244743.968606,28868114.0,28868272.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_21,49611339.522896,86615498.362155,29672127.0,29672294.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_22,66079157.594581,117361812.467625,30394040.0,30394228.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_23,82772035.10105,149724054.905653,31052246.0,31052428.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_24,97570422.131826,179778498.528665,31686504.0,31686711.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_25,111321458.242231,208971365.833275,32296612.0,32296809.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_26,122998063.168552,235112008.685206,32915653.0,32915839.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_27,133124785.857702,259049390.620055,33529415.0,33529608.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_28,141497712.375172,280197552.759875,34144947.0,34145113.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_29,148421526.374915,298962051.670783,34762823.0,34763001.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_3,154282116.371928,316048732.066553,35379445.0,35379644.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_31,159123021.373827,331434744.791378,35992318.0,35992541.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_32,162946065.176419,345000118.981328,36604528.0,36604744.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_33,165891456.815221,356835442.932683,37226904.0,37227119.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_34,168420332.135708,368030363.594346,37842361.0,37842564.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_35,170186506.677975,377732687.284891,38453061.0,38453276.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_36,171263173.935546,385891029.967096,39072119.0,39072331.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_37,172083788.289573,393736787.067384,39675987.0,39676229.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_38,172303025.80599,400060332.314958,40292403.0,40292645.0
2b,mixed,mem,ns_m_latop,mclb_hops_4_6,0_39,172342065.323786,405902412.258533,40911718.0,40911942.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_01,3348.781162,3252.649876,1509220.0,1509220.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_02,3404.371466,3305.073722,3018925.0,3018926.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_03,3465.039666,3362.920125,4525638.0,4525646.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_04,3528.699176,3423.452176,6032721.0,6032735.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_05,3597.895397,3489.808494,7539501.0,7539512.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_06,3673.679571,3563.041645,9044973.0,9044987.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_07,3756.068597,3644.243787,10554107.0,10554127.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_08,3844.676935,3732.582474,12064019.0,12064044.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_09,3942.396476,3831.775205,13574277.0,13574306.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_1,4051.930489,3944.975781,15081453.0,15081488.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_11,4173.439617,4072.962131,16591095.0,16591119.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_12,4311.343059,4221.909575,18103836.0,18103882.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_13,4468.606496,4396.105608,19614920.0,19614964.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_14,4648.308261,4600.437065,21125670.0,21125712.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_15,4859.008386,4847.398179,22635655.0,22635704.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_16,5108.060269,5149.054564,24146909.0,24146966.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_17,5411.757244,5532.110441,25656862.0,25656926.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_18,5790.339307,6026.913037,27165163.0,27165230.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_19,6281.038942,6696.559557,28675045.0,28675123.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_2,6962.140158,7668.876759,30184247.0,30184352.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_21,8065.674704,9328.141086,31694400.0,31694505.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_22,11070.338802,14140.093613,33203114.0,33203234.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_23,3908689.297891,6527559.049325,34576542.0,34576695.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_24,16322538.382402,27525094.05414,35594031.0,35594203.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_25,31639843.53549,54025223.85995,36419853.0,36420026.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_26,45875602.681888,79369183.846425,37192651.0,37192813.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_27,59194613.687795,103779582.666768,37937078.0,37937255.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_28,72251119.50906,128455094.432548,38629027.0,38629196.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_29,85434744.919213,154107063.578242,39281445.0,39281631.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_3,98691926.876697,180711505.051801,39898002.0,39898188.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_31,109926425.483447,204235798.790828,40523037.0,40523246.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_32,120039199.978864,226314423.482568,41133476.0,41133673.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_33,128912664.135699,246554974.025203,41748872.0,41749072.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_34,136556228.050004,264812632.95837,42377637.0,42377828.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_35,143287591.92847,281785539.529106,42987042.0,42987239.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_36,149219266.37288,297473030.375411,43604510.0,43604696.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_37,154258162.957237,311699147.352683,44219654.0,44219868.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_38,158510953.932411,324527217.255132,44840691.0,44840879.0
2b,mixed,mem,kite_small,mclb_hops_4_6,0_39,162329843.700227,336727601.790439,45453305.0,45453492.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_01,5033.516037,4947.679224,1509219.0,1509220.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_02,5122.603984,5030.757209,3018920.0,3018926.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_03,5219.880322,5122.213751,4525637.0,4525646.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_04,5324.502862,5221.107673,6032717.0,6032735.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_05,5440.157524,5331.56999,7539490.0,7539512.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_06,5569.670841,5457.748137,9044965.0,9044987.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_07,5714.509107,5601.925082,10554095.0,10554127.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_08,5876.46061,5766.749464,12064004.0,12064044.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_09,6062.151658,5960.740252,13574257.0,13574306.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_1,6278.498538,6192.874406,15081427.0,15081487.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_11,6532.858764,6474.500912,16591076.0,16591119.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_12,6840.51504,6827.775576,18103818.0,18103882.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_13,7217.62423,7277.799484,19614894.0,19614961.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_14,7700.288973,7880.599077,21125642.0,21125710.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_15,8354.58323,8741.808108,22635606.0,22635698.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_16,9344.259153,10131.597049,24146853.0,24146958.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_17,11524.512461,13471.858602,25656809.0,25656920.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_18,1975293.856613,3290965.553593,27111481.0,27111621.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_19,10593021.226016,17795286.381743,28330824.0,28330983.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_2,25393539.210521,43196868.949452,29291984.0,29292162.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_21,43467916.12799,75153581.740339,30066350.0,30066553.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_22,62203060.926429,109507226.156599,30744763.0,30744949.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_23,79904305.512345,143283814.390782,31391465.0,31391678.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_24,95841126.773099,175054277.859764,32020238.0,32020460.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_25,110328577.45363,205288981.097848,32626010.0,32626221.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_26,122219979.067248,231515822.579828,33247850.0,33248051.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_27,132680461.558173,255812771.643968,33861274.0,33861473.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_28,141397640.66495,277288514.300161,34488875.0,34489091.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_29,148852043.216237,296994998.741719,35092961.0,35093161.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_3,155116778.783928,314698163.865637,35710633.0,35710846.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_31,160064245.281458,330135763.170846,36323460.0,36323694.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_32,164056878.344506,343809582.057806,36945220.0,36945460.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_33,167452822.795262,356649901.88557,37551065.0,37551293.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_34,170116460.147936,367949605.235844,38173841.0,38174062.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_35,172141865.048268,378073293.560427,38789516.0,38789747.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_36,173290284.776534,386396210.437404,39402689.0,39402939.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_37,174349671.362566,394562339.004078,40019236.0,40019478.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_38,174858006.984513,401615700.637599,40627365.0,40627621.0
2b,mixed,mem,ns_m_scop,mclb_hops_4_6,0_39,174921323.644087,407541463.638455,41242955.0,41243202.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_01,3678.605592,3583.235713,1509220.0,1509220.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_02,3767.252118,3670.8364,3018924.0,3018926.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_03,3869.931939,3774.287086,4525638.0,4525646.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_04,3984.838076,3892.618191,6032722.0,6032735.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_05,4120.94761,4036.355865,7539497.0,7539512.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_06,4284.107364,4214.126114,9044971.0,9044987.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_07,4485.632267,4443.424237,10554100.0,10554127.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_08,4739.761349,4746.602116,12064017.0,12064044.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_09,5091.685588,5191.164969,13574270.0,13574305.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_1,5622.43544,5906.360805,15081417.0,15081485.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_11,6532.53353,7219.054518,16591078.0,16591119.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_12,8587.389805,10386.892186,18103788.0,18103882.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_13,1847203.120302,3078728.17264,19576486.0,19576625.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_14,34854386.209334,59831679.646753,20243434.0,20243621.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_15,64397838.029479,114319312.915819,20736446.0,20736644.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_16,88681621.278234,162516687.575624,21263166.0,21263340.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_17,107576995.120407,203196349.792712,21814546.0,21814751.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_18,121562643.039412,236175333.289086,22395752.0,22395956.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_19,132177582.287129,263808654.775843,22991778.0,22991973.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_2,141563947.56992,289887747.967491,23599537.0,23599720.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_21,149809506.355137,314366794.509128,24219252.0,24219485.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_22,155507831.123657,334523226.803806,24819530.0,24819733.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_23,159850275.639392,351920222.465576,25443048.0,25443269.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_24,162883542.698544,366549561.689841,26078334.0,26078540.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_25,164933459.489612,379294138.674367,26704526.0,26704743.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_26,164957895.287532,388115485.094137,27298990.0,27299179.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_27,164935524.990334,396303359.535154,27918188.0,27918386.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_28,164283856.257048,402995070.170207,28534639.0,28534833.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_29,162686658.019866,407259405.799587,29148887.0,29149094.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_3,161556357.968893,412375518.679231,29773083.0,29773301.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_31,159300641.239951,414738354.686965,30382315.0,30382524.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_32,156684301.703618,415705444.732503,31000665.0,31000899.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_33,153759235.308298,415864963.23305,31606376.0,31606626.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_34,150936516.127592,415597116.270048,32230231.0,32230461.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_35,147915424.440621,414622459.852601,32845984.0,32846247.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_36,144432608.774939,411971221.099427,33463424.0,33463689.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_37,141329527.634438,410131791.136934,34078963.0,34079232.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_38,137673852.569945,406556991.801805,34683386.0,34683672.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_39,140436771.796935,408112851.511374,35168922.0,35169245.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_01,3571.385626,3476.783673,1509220.0,1509220.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_02,3652.869596,3556.927797,3018924.0,3018926.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_03,3745.414465,3649.411207,4525638.0,4525646.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_04,3849.516152,3755.279305,6032721.0,6032735.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_05,3973.641552,3884.498857,7539500.0,7539512.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_06,4121.392085,4041.985483,9044973.0,9044987.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_07,4304.924169,4247.185605,10554105.0,10554127.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_08,4542.375275,4526.102161,12064016.0,12064044.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_09,4878.736567,4946.995852,13574273.0,13574306.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_1,5433.578986,5694.442759,15081434.0,15081486.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_11,6658.608266,7496.161375,16591088.0,16591119.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_12,2039587.362826,3400527.834598,18066293.0,18066395.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_13,23053613.991317,39210267.557369,19040384.0,19040486.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_14,37097515.573285,64459681.185804,19908598.0,19908742.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_15,47644097.657516,84533870.665175,20750002.0,20750135.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_16,58777399.651521,106362666.246132,21592392.0,21592552.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_17,74096335.406368,137352679.752772,22289605.0,22289761.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_18,87123460.680374,165377989.593419,22968136.0,22968305.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_19,101891954.905233,198166388.218924,23613300.0,23613478.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_2,113555424.05645,226189315.54905,24248482.0,24248677.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_21,123966769.558452,252949271.526344,24862336.0,24862531.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_22,133343581.983874,278687600.933065,25466927.0,25467113.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_23,140163432.548955,299882830.611883,26072144.0,26072341.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_24,145763188.897357,318944392.041106,26685659.0,26685881.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_25,149597433.645298,334835946.224395,27280551.0,27280758.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_26,152297099.140854,348504961.356549,27879725.0,27879912.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_27,153852126.535139,359521582.480768,28491538.0,28491754.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_28,154633894.024072,369071074.475475,29090653.0,29090870.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_29,154693239.203364,376844174.066617,29694142.0,29694327.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_3,154243585.314999,383488663.397552,30292887.0,30293110.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_31,153132959.924134,388377315.974025,30893116.0,30893384.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_32,151298774.744422,391180184.870409,31498390.0,31498628.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_33,153690656.551697,396619437.296123,32007444.0,32007676.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_34,158679016.009542,403518566.434847,32399754.0,32399989.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_35,169266628.044028,413561005.043188,32692963.0,32693212.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_36,179975260.757063,423717444.515213,32949994.0,32950245.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_37,189281669.181281,432891646.341661,33189887.0,33190136.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_38,197362428.113671,440978472.266109,33454170.0,33454417.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_39,203651975.648409,447266549.826212,33697062.0,33697306.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_01,5239.573695,5157.327522,1509220.0,1509220.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_02,5345.582743,5256.293098,3018920.0,3018926.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_03,5462.192683,5366.371535,4525635.0,4525646.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_04,5589.596753,5487.810224,6032717.0,6032735.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_05,5735.848218,5631.104482,7539487.0,7539512.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_06,5904.331726,5799.481086,9044966.0,9044987.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_07,6099.632048,6001.537735,10554095.0,10554126.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_08,6328.235803,6245.858376,12064003.0,12064044.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_09,6611.080687,6560.146013,13574256.0,13574305.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_1,6967.36893,6975.271466,15081413.0,15081486.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_11,7433.461451,7546.267087,16591076.0,16591119.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_12,8096.232894,8407.977923,18103798.0,18103882.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_13,9216.707583,9980.677742,19614879.0,19614963.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_14,14585.767428,18563.759476,21125608.0,21125710.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_15,8557078.097119,14359265.857404,22397240.0,22397383.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_16,20551673.413281,34907025.556008,23485167.0,23485346.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_17,42325526.831032,73412438.574228,24239642.0,24239824.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_18,65690349.886157,116606001.073502,24889090.0,24889273.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_19,85800519.987613,155837954.333707,25525172.0,25525384.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_2,103730905.997289,192726404.391487,26148439.0,26148647.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_21,118072033.812178,224255992.023703,26774237.0,26774446.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_22,130916528.447532,254233822.253574,27381634.0,27381856.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_23,141526541.923724,280858993.783934,27990729.0,27990953.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_24,149834955.072543,303585380.282392,28610419.0,28610646.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_25,156478251.604145,323728882.283301,29212060.0,29212260.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_26,161826285.950393,341672341.14322,29819582.0,29819784.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_27,165557341.041989,356402514.178188,30438109.0,30438329.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_28,168665597.399696,370279606.998076,31042040.0,31042252.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_29,170395678.328756,381289110.781662,31647999.0,31648206.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_3,171744067.467054,391539174.699791,32258588.0,32258840.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_31,172156766.800988,399658818.401846,32872455.0,32872700.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_32,171867648.768231,406262693.297161,33479290.0,33479547.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_33,171322323.469116,412125161.376994,34092858.0,34093113.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_34,170470616.143283,417226220.652335,34704190.0,34704436.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_35,168994007.119412,420700516.913524,35313447.0,35313700.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_36,167156999.387979,423186750.877038,35919472.0,35919722.0
2b,mixed,mem,lpbt_m_latop,mclb_hops_4_6,0_37,165263040.476106,425446917.279705,36522485.0,36522743.0
