sim_cycles,mixed_or_same,mem_or_coh,config,alg,inj_rate,average_packet_latency,average_flit_latency,packets_received::total,packets_injected::total
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_13,23053613.991317,39210267.557369,19040384.0,19040486.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_14,37097515.573285,64459681.185804,19908598.0,19908742.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_15,47644097.657516,84533870.665175,20750002.0,20750135.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_16,58777399.651521,106362666.246132,21592392.0,21592552.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_17,74096335.406368,137352679.752772,22289605.0,22289761.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_18,87123460.680374,165377989.593419,22968136.0,22968305.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_19,101891954.905233,198166388.218924,23613300.0,23613478.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_2,113555424.05645,226189315.54905,24248482.0,24248677.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_21,123966769.558452,252949271.526344,24862336.0,24862531.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_22,133343581.983874,278687600.933065,25466927.0,25467113.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_23,140163432.548955,299882830.611883,26072144.0,26072341.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_24,145763188.897357,318944392.041106,26685659.0,26685881.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_25,149597433.645298,334835946.224395,27280551.0,27280758.0
2b,mixed,mem,lpbt_s_power,mclb_hops_4_6,0_26
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_1,5622.43544,5906.360805,15081417.0,15081485.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_11,6532.53353,7219.054518,16591078.0,16591119.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_12,8587.389805,10386.892186,18103788.0,18103882.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_13,1847203.120302,3078728.17264,19576486.0,19576625.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_14,34854386.209334,59831679.646753,20243434.0,20243621.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_15,64397838.029479,114319312.915819,20736446.0,20736644.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_16,88681621.278234,162516687.575624,21263166.0,21263340.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_17,107576995.120407,203196349.792712,21814546.0,21814751.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_18,121562643.039412,236175333.289086,22395752.0,22395956.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_19,132177582.287129,263808654.775843,22991778.0,22991973.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_2,141563947.56992,289887747.967491,23599537.0,23599720.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_21,149809506.355137,314366794.509128,24219252.0,24219485.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_22,155507831.123657,334523226.803806,24819530.0,24819733.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_23,159850275.639392,351920222.465576,25443048.0,25443269.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_24,162883542.698544,366549561.689841,26078334.0,26078540.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_25,164933459.489612,379294138.674367,26704526.0,26704743.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6,0_26
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6,0_1,6662.101125,6551.724368,15081416.0,15081485.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6,0_11,6952.69098,6873.700615,16591074.0,16591119.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6,0_12,7303.520427,7277.455137,18103812.0,18103882.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6,0_13,7739.308619,7799.442934,19614891.0,19614962.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6,0_14,8305.808447,8511.241562,21125642.0,21125710.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6,0_15,9094.462272,9562.653368,22635596.0,22635692.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6,0_16,10314.198534,11299.488069,24146827.0,24146950.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6,0_17,13021.312756,15477.957336,25656802.0,25656914.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6,0_18,2248132.242432,3746268.980712,27106940.0,27107084.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6,0_19,15050524.396137,25349431.01694,28226467.0,28226634.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6,0_2,34524272.114631,59043683.368115,29072516.0,29072678.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6,0_21,55167676.239488,96033999.49891,29789513.0,29789697.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6,0_22,74507792.092379,132112241.46116,30459255.0,30459435.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6,0_23,91722792.705208,165681905.128424,31106352.0,31106561.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6,0_24,107663131.714836,198182437.965712,31723040.0,31723245.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6,0_25,120776879.196843,226464862.973017,32338293.0,32338494.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6,0_26
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_1,7290.942573,7204.354427,15081418.0,15081481.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_11,7662.715384,7628.762098,16591070.0,16591119.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_12,8130.148367,8184.812474,18103806.0,18103882.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_13,8729.99986,8934.312712,19614883.0,19614964.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_14,9591.33838,10078.31593,21125632.0,21125709.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_15,11019.884995,12127.458895,22635580.0,22635694.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_16,15806.861126,19727.039552,24146763.0,24146909.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_17,5640366.556397,9431835.771961,25509269.0,25509406.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_18,26436590.371466,44954435.976898,26378809.0,26378987.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_19,49120251.374616,85241571.21966,27069829.0,27070024.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_2,69893944.235204,123875876.092885,27707364.0,27707570.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_21,88121903.746028,159438393.832423,28341570.0,28341770.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_22,104959722.745244,193887120.87378,28957112.0,28957317.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_23,119266479.845668,224877699.857947,29567074.0,29567289.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_24,131392795.81047,252712079.963099,30182226.0,30182448.0
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_25
2b,mixed,mem,butter_donut_x,mclb_hops_4_6,0_26
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6,0_1,6264.545136,6182.845288,15081424.0,15081487.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6,0_11,6532.926207,6482.37051,16591076.0,16591119.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6,0_12,6865.116613,6867.430142,18103818.0,18103882.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6,0_13,7286.486714,7379.295907,19614893.0,19614964.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6,0_14,7839.144702,8083.00617,21125634.0,21125710.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6,0_15,8646.177996,9177.694491,22635614.0,22635702.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6,0_16,10106.684893,11319.19525,24146841.0,24146954.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6,0_17,22028.348682,30854.649402,25656633.0,25656740.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6,0_18,7969473.348389,13351599.343437,26943579.0,26943722.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6,0_19,21922722.032908,37156204.066218,27975319.0,27975505.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6,0_2,36431476.220704,62577785.86971,28895976.0,28896176.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6,0_21,51592127.066715,89981795.5837,29712784.0,29712982.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6,0_22,68140668.949563,120922109.128252,30426751.0,30426950.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6,0_23,85633121.721898,154849665.845209,31064629.0,31064848.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6,0_24,101733065.523472,187491771.749557,31677782.0,31677993.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6,0_25
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6,0_26
2b,mixed,mem,ns_s_latop,mclb_hops_4_6,0_1,4200.451454,4102.3758,15081451.0,15081487.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6,0_11,4355.76385,4270.021915,16591093.0,16591119.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6,0_12,4538.989914,4473.814826,18103833.0,18103882.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6,0_13,4758.551635,4726.346779,19614917.0,19614965.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6,0_14,5024.559917,5043.379745,21125665.0,21125712.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6,0_15,5366.233991,5468.733891,22635646.0,22635702.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6,0_16,5817.837617,6059.144474,24146893.0,24146968.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6,0_17,6515.146561,7033.413006,25656856.0,25656926.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6,0_18,8179.8104,9586.890119,27165140.0,27165228.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6,0_19,2703095.67158,4510585.20998,28588401.0,28588510.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6,0_2,11077070.845918,18647016.103484,29734252.0,29734400.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6,0_21,24710968.200447,42100701.780101,30688515.0,30688669.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6,0_22,41361743.268733,71557877.709465,31472459.0,31472624.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6,0_23,57892799.201906,101799630.663304,32194183.0,32194376.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6,0_24,71584821.734078,127911205.755453,32903853.0,32904044.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6,0_25
2b,mixed,mem,ns_s_latop,mclb_hops_4_6,0_26
2b,mixed,mem,ft_x,mclb_hops_4_6,0_1,6410.3032,6319.605179,15081422.0,15081487.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_11,6669.851881,6607.355559,16591073.0,16591119.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_12,6986.026369,6971.207914,18103814.0,18103882.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_13,7379.90489,7442.764233,19614893.0,19614964.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_14,7890.989393,8085.756487,21125641.0,21125709.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_15,8606.487636,9039.333499,22635613.0,22635700.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_16,9817.119749,10781.889449,24146849.0,24146958.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_17,15019.309684,19136.277098,25656781.0,25656888.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_18,5328039.436171,8908163.672971,27015587.0,27015729.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_19,17086031.497987,28850278.427451,28125118.0,28125281.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_2,29978750.392081,51214440.04933,29116470.0,29116663.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_21,43518774.14512,75351085.434014,30006498.0,30006696.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_22,61468010.724661,108230004.660847,30738414.0,30738615.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_23,80028514.720919,143554247.662954,31378251.0,31378477.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_24,96622453.137589,176567951.179429,32001278.0,32001503.0
2b,mixed,mem,ft_x,mclb_hops_4_6,0_25
2b,mixed,mem,ft_x,mclb_hops_4_6,0_26
2b,mixed,mem,dbl_bfly_x,mclb_hops_4_6,0_1,8564.055617,8659.723425,15081398.0,15081484.0
2b,mixed,mem,dbl_bfly_x,mclb_hops_4_6,0_11,9325.628069,9643.954511,16591058.0,16591119.0
2b,mixed,mem,dbl_bfly_x,mclb_hops_4_6,0_12,10685.956808,11569.26782,18103781.0,18103882.0
2b,mixed,mem,dbl_bfly_x,mclb_hops_4_6,0_13,698775.573599,1158632.879489,19600315.0,19600450.0
2b,mixed,mem,dbl_bfly_x,mclb_hops_4_6,0_14,11577095.037597,19487513.306799,20809834.0,20809977.0
2b,mixed,mem,dbl_bfly_x,mclb_hops_4_6,0_15,19812639.318582,33704888.956528,21963734.0,21963905.0
2b,mixed,mem,dbl_bfly_x,mclb_hops_4_6,0_16,37025331.396346,64106733.232263,22864788.0,22864973.0
2b,mixed,mem,dbl_bfly_x,mclb_hops_4_6,0_17,55513990.010095,98245452.17685,23599667.0,23599877.0
2b,mixed,mem,dbl_bfly_x,mclb_hops_4_6,0_18,75332821.70403,136323103.976616,24291184.0,24291413.0
2b,mixed,mem,dbl_bfly_x,mclb_hops_4_6,0_19,92348800.666976,170950493.624979,24949524.0,24949740.0
2b,mixed,mem,dbl_bfly_x,mclb_hops_4_6,0_2,107982442.923696,204513361.876264,25581458.0,25581684.0
2b,mixed,mem,dbl_bfly_x,mclb_hops_4_6,0_21,121885615.789918,236112318.203124,26204769.0,26204994.0
2b,mixed,mem,dbl_bfly_x,mclb_hops_4_6,0_22,133214883.427895,263964592.472048,26813440.0,26813678.0
2b,mixed,mem,dbl_bfly_x,mclb_hops_4_6,0_23,142464066.792766,288536456.092618,27428892.0,27429150.0
2b,mixed,mem,dbl_bfly_x,mclb_hops_4_6,0_24,149762430.189895,309947618.02676,28036475.0,28036742.0
2b,mixed,mem,dbl_bfly_x,mclb_hops_4_6,0_25,155317204.81334,328175425.172145,28652493.0,28652732.0
2b,mixed,mem,dbl_bfly_x,mclb_hops_4_6,0_26
