sim_cycles,mixed_or_same,mem_or_coh,config,alg,inj_rate,average_packet_latency,average_flit_latency,packets_received::total,packets_injected::total
2b,mixed,mem,ns_l_scop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_17,16731268.939117,28238284.417631,28634109.0,28634403.0
2b,mixed,mem,ns_l_scop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_18,35517184.94029,61034793.157531,29556180.0,29556514.0
2b,mixed,mem,ns_l_scop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_19,54553410.153685,95576257.317089,30387479.0,30387850.0
2b,mixed,mem,ns_l_scop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_2,76431943.02282,135768979.708113,31154104.0,31154504.0
2b,mixed,mem,ns_l_scop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_21,108205122.478707,175325218.73134,31474279.0,31474690.0
2b,mixed,mem,ns_l_scop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_22,134740508.459772,210934888.422387,31769886.0,31770288.0
2b,mixed,mem,ns_l_scop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_23,157748422.468846,244047962.451564,32049452.0,32049861.0
2b,mixed,mem,ns_l_scop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_24,177354641.384145,272215759.89671,32513377.0,32513868.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_01,7991.943078,7817.969111,1716040.0,1716049.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_02,8179.97169,8018.070255,3431323.0,3431341.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_03,8389.403585,8240.672238,5145325.0,5145343.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_04,8630.660623,8500.428992,6860265.0,6860289.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_05,8905.74903,8798.778405,8574612.0,8574653.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_06,9241.589242,9169.305775,10288252.0,10288297.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_07,9667.758854,9649.911745,12003286.0,12003334.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_08,10240.819973,10311.832003,13721065.0,13721136.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_09,11092.686387,11320.759332,15437569.0,15437651.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_1,12666.121078,13246.907866,17150909.0,17150976.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_11,35230.339816,48561.676883,18867359.0,18867474.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_12,20605835.048015,34952956.200964,20051826.0,20052129.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_13,53912613.53129,90582910.706813,20724476.0,20724855.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_14,99739728.112818,140905050.705099,20932469.0,20932912.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_15,146510195.677735,185078746.413709,20928426.0,20928869.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_16,192097828.423931,227815177.934026,20843440.0,20843911.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_17,235183267.136926,269067465.243658,20785204.0,20785651.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_18,273085170.072407,308595492.436986,20791024.0,20791461.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_19,307984454.604586,348320825.45462,20801815.0,20802346.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_2,339279822.474555,382789918.321402,20833267.0,20833780.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_21,368179191.953457,414856599.746743,20873461.0,20873963.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_22,393539346.100194,442710945.420845,20917307.0,20917778.0
2b,mixed,mem,ns_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_23
2b,mixed,mem,ns_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_24,435654479.803786,490120392.223177,21010572.0,21011094.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_01,8690.261812,8526.366163,1716038.0,1716049.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_02,9024.515908,8898.524,3431323.0,3431341.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_03,9456.822236,9391.729276,5145322.0,5145343.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_04,10075.601165,10124.891537,6860258.0,6860289.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_05,11085.394879,11383.937572,8574595.0,8574653.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_06,13331.096326,14370.041525,10288225.0,10288297.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_07,23357.877256,28524.763633,12003216.0,12003334.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_08,41551231.749981,73125962.22336,12708370.0,12708633.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_09,75824179.834809,140427706.230632,13420141.0,13420412.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_1,105050680.463499,171778546.385968,13748905.0,13749320.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_11,146429859.573156,199225144.723553,13783782.0,13784249.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_12,182413386.146199,229297191.771027,13726182.0,13726631.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_13,232652071.269391,281876124.395448,13591515.0,13591996.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_14,267818723.446363,317424129.651524,13535255.0,13535685.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_15,308587697.621891,362284594.068861,13586382.0,13586905.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_16,348124041.806082,403163064.181496,13598751.0,13599216.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_17,382012457.931833,442062184.954976,13642263.0,13642808.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_18,424509411.279388,486589543.893464,13662107.0,13662613.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_19,457325483.87774,516711269.660119,13653731.0,13654247.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_2,488624946.512652,548093223.151645,13680394.0,13680912.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_21,514255427.082909,567335043.769212,13656709.0,13657200.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_22,537054781.828396,588086336.713049,13667709.0,13668224.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_23,560544757.374491,610559587.368096,13675419.0,13675942.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_24,583566265.892232,632285995.189956,13665277.0,13665766.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_01,7835.924766,7710.612772,1716039.0,1716049.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_02,7976.129477,7848.33647,3431324.0,3431341.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_03,8127.215943,7997.734281,5145326.0,5145343.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_04,8290.858025,8164.271041,6860268.0,6860289.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_05,8466.411098,8343.917622,8574618.0,8574653.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_06,8659.541094,8547.467879,10288249.0,10288297.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_07,8873.955484,8777.179084,12003291.0,12003334.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_08,9122.60356,9054.701318,13721082.0,13721136.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_09,9410.766165,9384.114159,15437586.0,15437651.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_1,9755.670716,9791.905156,17150920.0,17150976.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_11,10182.784305,10314.406272,18867394.0,18867474.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_12,10739.335324,11023.317471,20585927.0,20586027.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_13,11487.642797,12011.010903,22303469.0,22303579.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_14,12646.116232,13615.063838,24021698.0,24021823.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_15,16325.172804,19319.888574,25738627.0,25738799.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_16,7803765.800744,13086638.896903,27186299.0,27186517.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_17,43956141.690156,76781793.51297,27302232.0,27302496.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_18,58262558.479282,104057507.874774,28081766.0,28082055.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_19,71498560.639351,129403181.784926,29151755.0,29152079.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_2,82756322.625553,151497960.130773,30261157.0,30261464.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_21,92424486.647682,171438198.899525,31278800.0,31279106.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_22,106413055.482512,201127808.586233,32069709.0,32070054.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_23,119503851.579078,230330899.43499,32805402.0,32805786.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_24,132852705.594662,258751247.132194,33509834.0,33510264.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_01,7864.84806,7739.068769,1716039.0,1716049.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_02,8007.159914,7879.405548,3431326.0,3431341.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_03,8162.448956,8033.41479,5145327.0,5145343.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_04,8329.545677,8202.581553,6860266.0,6860289.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_05,8507.457708,8385.834152,8574618.0,8574653.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_06,8708.431103,8597.86698,10288251.0,10288297.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_07,8933.651268,8842.528288,12003289.0,12003334.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_08,9193.128058,9133.476417,13721085.0,13721136.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_09,9493.977715,9479.732039,15437580.0,15437651.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_1,9863.029002,9921.597166,17150919.0,17150976.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_11,10327.643022,10499.543894,18867391.0,18867475.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_12,10951.680083,11309.623086,20585921.0,20586027.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_13,11840.198738,12514.059902,22303444.0,22303575.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_14,13314.151119,14622.70583,24021670.0,24021818.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_15,18391.839453,22633.530757,25738470.0,25738648.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_16,9255271.489249,15525870.001587,27177102.0,27177318.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_17,28613212.048858,48889043.172596,28141281.0,28141528.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_18,45416695.19717,78947447.854254,29096887.0,29097139.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_19,62823479.008699,111699310.804622,29811539.0,29811855.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_2,80152029.082336,146530676.099654,30311165.0,30311479.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_21,95927781.10144,179946021.302488,30876167.0,30876444.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_22,109095503.815154,209688743.223152,31482872.0,31483188.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_23,120204139.346741,235915911.99601,32194323.0,32194601.0
2b,mixed,mem,ns_l_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_24,129324050.539374,258823841.560351,32931314.0,32931669.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_01,7559.974709,7417.158119,1716040.0,1716049.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_02,7724.538123,7592.597367,3431326.0,3431341.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_03,7910.551149,7788.381653,5145326.0,5145343.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_04,8121.335164,8011.142051,6860266.0,6860289.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_05,8361.005956,8265.176717,8574612.0,8574653.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_06,8641.979914,8569.802425,10288244.0,10288297.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_07,8978.654979,8941.731739,12003291.0,12003334.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_08,9397.318214,9417.415244,13721080.0,13721136.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_09,9937.769893,10051.461175,15437584.0,15437651.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_1,10698.783575,10975.809838,17150914.0,17150976.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_11,11921.804558,12524.470293,18867372.0,18867474.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_12,14671.360185,16276.524919,20585908.0,20586027.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_13,4110474.186276,6861228.337578,22207121.0,22207385.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_14,28810459.952797,49273954.841218,23133913.0,23134207.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_15,52143819.635011,91297890.870233,24005884.0,24006184.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_16,76798998.641234,138901850.928226,24562727.0,24563134.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_17,98750396.058652,179869773.296188,25171614.0,25172011.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_18,132635444.511767,223331024.068551,25616305.0,25616772.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_19,164826143.322749,262178212.79049,25858791.0,25859238.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_2,194640580.556804,297258569.827472,26091322.0,26091798.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_21,227636315.614106,332744291.996505,26255067.0,26255601.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_22,257403846.402838,364467958.320641,26344354.0,26344824.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_23,290575398.143465,392772752.643613,26398424.0,26398940.0
2b,mixed,mem,ns_m_bwop,mclb_hops_4_6_40cpus_8xdirs_2.0GHz,0_24,317101375.956365,420333229.491173,26478916.0,26479407.0
2b,mixed,coh,kite_medium,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_25,98093375.855076,181772898.568491,37280908.0,37281316.0
2b,mixed,coh,kite_medium,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_26
2b,mixed,coh,kite_medium,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_27
2b,mixed,coh,kite_small,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_25,92553583.242333,168536951.93866,38066749.0,38067152.0
2b,mixed,coh,kite_small,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_26,106308642.452252,196807070.10583,38816294.0,38816701.0
2b,mixed,coh,kite_small,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_27
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_26,117770632.202915,220702298.433998,38271346.0,38271768.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_25,105076178.90434,193645421.656559,37522955.0,37523320.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_27
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_25,132710262.252195,261307336.725517,34874181.0,34874527.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_26
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_27
2b,mixed,coh,ns_s_scop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_25,92553583.242333,168536951.93866,38066749.0,38067152.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_26,106308642.452252,196807070.10583,38816294.0,38816701.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_27
2b,mixed,coh,ns_s_scop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_28
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_25,9193579.789435,15409260.735731,42515353.0,42515701.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_26,27496233.349538,46699529.170823,43397804.0,43398145.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_27
2b,mixed,coh,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_25,34995893.029724,59768188.557067,41401646.0,41402000.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_26,54368813.06177,94275562.673059,42163949.0,42164314.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_27
2b,mixed,coh,butter_donut_x,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_25,136596477.670378,265491031.584479,35351002.0,35351364.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_26
2b,mixed,coh,butter_donut_x,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_27
2b,mixed,coh,ns_s_latop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_25,120704007.451258,227422223.085352,36573422.0,36573801.0
2b,mixed,coh,ns_s_latop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_26
2b,mixed,coh,ns_s_latop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_27
2b,mixed,coh,ft_x,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_25,100401022.92045,182890435.729418,38051303.0,38051679.0
2b,mixed,coh,ft_x,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_26
2b,mixed,coh,ft_x,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_27
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_26,151680728.612535,337988244.011696,32381689.0,32382088.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_25,147656458.889247,322852035.349665,31627686.0,31628022.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_27
2b,mixed,coh,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_25,1753482.909511,2917395.456298,42836165.0,42836460.0
2b,mixed,coh,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_26
2b,mixed,coh,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_27
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_25,10627508.857898,17830334.221035,42456971.0,42457306.0
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_26
2b,mixed,coh,ns_m_bwop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_27
2b,mixed,coh,kite_large,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_25,110473743.704344,204548456.120309,37316645.0,37316992.0
2b,mixed,coh,kite_large,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_26,123197405.59011,231962616.837828,38067283.0,38067646.0
2b,mixed,coh,kite_large,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_27
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_25,507342863.238926,585122881.960279,18065144.0,18065626.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_26
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_27
2b,mixed,coh,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_25,26246033.74076,44530182.559981,41789174.0,41789507.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_26,46522591.27505,80150551.329753,42538832.0,42539155.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_27
2b,mixed,coh,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_25,6434239.645098,10759140.8396,42646975.0,42647299.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_26,24814334.620337,42048822.741617,43538207.0,43538566.0
2b,mixed,coh,ns_l_scop,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_27
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_26
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_25,418641215.083916,497782386.334982,22602241.0,22602788.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6_40cpus_4xdirs_2.0GHz,0_27
