sim_cycles,mixed_or_same,mem_or_coh,config,alg,inj_rate,average_packet_latency,average_flit_latency,packets_received::total,packets_injected::total
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_015,5384.868917,5316.722161,5149552.0,5149566.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_025,5734.054929,5713.59115,8580332.0,8580342.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_035,6324.599397,6454.289965,12013455.0,12013492.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_045,7802.26891,8573.725999,15445195.0,15445257.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_055,17344.391658,23932.027886,18876398.0,18876503.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_065,64579012.606752,117144473.434416,19883115.0,19883372.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_075,79823855.470563,157510436.269028,20873170.0,20873416.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_085,90716927.959868,190946182.467969,22231598.0,22231893.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_095,100799145.018396,223368908.711741,23767033.0,23767301.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_105,106040579.987714,247535607.135451,25217404.0,25217699.0
2b,mixed,mem,lpbt_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_115,113255846.583178,275233877.134168,26828233.0,26828563.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_005,4648.789384,4566.221342,1715986.0,1715988.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_015,4787.875181,4704.914168,5149553.0,5149566.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_025,4945.955808,4867.114634,8580330.0,8580342.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_035,5134.574948,5065.585164,12013460.0,12013492.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_045,5362.597952,5313.399498,15445221.0,15445257.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_055,5654.418539,5644.577556,18876456.0,18876503.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_065,6048.062796,6118.199475,22305959.0,22306016.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_075,6625.171647,6856.869351,25738860.0,25738931.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_085,7581.518347,8173.404374,29174699.0,29174806.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_095,9518.769404,11044.468672,32605017.0,32605150.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_105,6539780.896802,10945526.001352,35786681.0,35786961.0
2b,mixed,mem,ns_s_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_115,49642549.770313,86151994.602867,37254673.0,37254950.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_005,4815.950567,4731.800837,1715986.0,1715988.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_015,5031.801413,4946.645681,5149551.0,5149566.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_025,5289.245276,5206.942071,8580332.0,8580342.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_035,5610.108062,5539.440904,12013455.0,12013492.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_045,6025.672244,5987.418783,15445212.0,15445257.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_055,6599.75062,6640.250761,18876449.0,18876503.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_065,7481.087503,7724.106537,22305952.0,22306016.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_075,9086.510966,9896.424223,25738818.0,25738930.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_085,4148760.129135,6931035.999041,29034687.0,29034878.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_095,46526616.497211,81602202.273336,30339001.0,30339261.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_105,71929254.572681,131147114.850605,31922408.0,31922695.0
2b,mixed,mem,ns_l_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_115,87325333.109972,163573660.827514,33870391.0,33870697.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_015,4570.537711,4483.681595,5149554.0,5149566.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_005,4476.88195,4393.066646,1715986.0,1715988.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_025,4673.304978,4584.440383,8580332.0,8580342.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_035,4789.550031,4700.178477,12013461.0,12013492.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_045,4922.370431,4835.067688,15445223.0,15445257.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_055,5076.169781,4994.68585,18876459.0,18876503.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_065,5258.286911,5189.706008,22305959.0,22306016.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_075,5479.310701,5434.642534,25738873.0,25738931.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_085,5755.900972,5753.872979,29174728.0,29174813.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_095,6108.513042,6180.245622,32605074.0,32605150.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_105,6590.2934,6796.042026,36036989.0,36037106.0
2b,mixed,coh,ns_s_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_115,7300.064606,7760.723468,39469181.0,39469324.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_005,4778.883831,4693.638061,1715986.0,1715988.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_015,4912.020825,4822.649485,5149551.0,5149566.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_025,5059.639738,4965.76797,8580332.0,8580342.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_035,5230.485405,5132.345318,12013457.0,12013492.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_045,5426.877999,5325.305033,15445218.0,15445257.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_055,5659.646835,5558.575618,18876461.0,18876503.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_065,5935.331824,5840.768731,22305960.0,22306016.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_075,6273.553213,6198.714505,25738866.0,25738931.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_085,6696.236776,6663.77947,29174720.0,29174812.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_095,7238.04466,7289.488884,32605053.0,32605149.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_105,7976.819339,8195.119975,36036969.0,36037106.0
2b,mixed,coh,ns_l_bwop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_115,9057.377754,9620.677906,39469164.0,39469316.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_015,4868.773148,4765.605351,5149552.0,5149566.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_005,4756.775263,4659.649362,1715985.0,1715988.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_025,4991.493278,4883.53461,8580332.0,8580342.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_035,5128.900948,5017.738746,12013457.0,12013492.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_045,5285.130023,5172.721608,15445222.0,15445257.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_055,5466.771681,5357.446105,18876459.0,18876503.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_065,5680.54591,5580.118018,22305965.0,22306016.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_075,5938.53103,5858.426545,25738873.0,25738931.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_085,6254.340384,6211.062739,29174723.0,29174810.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_095,6653.511868,6678.321699,32605059.0,32605150.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_105,7183.239677,7332.79308,36036985.0,36037106.0
2b,mixed,coh,ns_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_115,7923.072907,8304.138158,39469170.0,39469311.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_005,4492.472841,4409.129983,1715986.0,1715988.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_015,4584.204639,4497.71403,5149553.0,5149566.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_025,4684.576453,4596.789906,8580332.0,8580342.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_035,4797.223485,4709.013413,12013461.0,12013492.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_045,4923.438011,4836.529831,15445223.0,15445257.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_055,5069.326541,4987.85534,18876461.0,18876503.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_065,5238.265804,5167.426815,22305959.0,22306016.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_075,5439.105458,5387.766721,25738875.0,25738931.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_085,5687.308494,5670.479452,29174730.0,29174814.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_095,5992.604126,6033.471532,32605073.0,32605150.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_105,6395.307194,6536.647269,36037001.0,36037107.0
2b,mixed,coh,ns_s_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_115,6952.172313,7272.776352,39469189.0,39469320.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_005,5033.001872,4935.037022,1715986.0,1715988.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_015,5170.199969,5065.234242,5149550.0,5149566.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_025,5327.502497,5219.199922,8580330.0,8580342.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_035,5511.968045,5404.645634,12013449.0,12013492.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_045,5733.16649,5633.474748,15445219.0,15445257.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_055,6010.608494,5931.76512,18876454.0,18876503.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_065,6365.224899,6330.401194,22305947.0,22306016.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_075,6842.602422,6898.378165,25738865.0,25738931.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_085,7544.838324,7792.209641,29174702.0,29174809.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_095,8717.424184,9411.887676,32605039.0,32605150.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_105,12179.468015,14780.564282,36036945.0,36037104.0
2b,mixed,coh,lpbt_m_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_115,31674725.473348,54527104.365639,37668288.0,37668588.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_015,4847.06391,4764.416754,5149553.0,5149566.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_005,4711.292371,4628.847621,1715986.0,1715988.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_025,5007.122103,4929.802373,8580331.0,8580342.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_035,5204.85852,5141.21874,12013452.0,12013492.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_045,5456.897201,5421.649379,15445221.0,15445257.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_055,5803.550856,5830.02927,18876449.0,18876503.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_065,6328.09869,6492.389522,22305944.0,22306015.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_075,7231.881226,7727.206591,25738842.0,25738930.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_085,9403.693125,10977.724065,29174698.0,29174812.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_095,11288959.929419,18983952.835761,32162960.0,32163154.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_105,63149384.862199,113345579.551526,32548001.0,32548277.0
2b,mixed,coh,lpbt_s_power,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_115,94562765.187009,178910020.710317,33489345.0,33489636.0
2b,mixed,coh,kite_large,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_015,5206.341436,5110.696408,5149551.0,5149566.0
2b,mixed,coh,kite_large,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_005,5036.801291,4943.730202,1715986.0,1715988.0
2b,mixed,coh,kite_large,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_025,5401.068123,5302.351332,8580331.0,8580342.0
2b,mixed,coh,kite_large,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_035,5634.641251,5534.294311,12013456.0,12013492.0
2b,mixed,coh,kite_large,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_045,5915.965786,5818.326601,15445215.0,15445257.0
2b,mixed,coh,kite_large,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_055,6266.431835,6182.383419,18876452.0,18876503.0
2b,mixed,coh,kite_large,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_065,6713.878887,6665.674649,22305950.0,22306016.0
2b,mixed,coh,kite_large,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_075,7309.155077,7341.969338,25738856.0,25738931.0
2b,mixed,coh,kite_large,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_085,8159.636674,8375.730392,29174698.0,29174811.0
2b,mixed,coh,kite_large,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_095,9529.182103,10197.113324,32605010.0,32605144.0
2b,mixed,coh,kite_large,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_105,12885.286584,15251.800197,36036903.0,36037096.0
2b,mixed,coh,kite_large,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_115,35556073.040269,60944183.59967,37896246.0,37896553.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_005,5336.71827,5238.064134,1715985.0,1715988.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_015,5565.071,5472.043741,5149552.0,5149566.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_025,5844.139787,5758.55296,8580328.0,8580342.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_035,6198.220411,6127.697016,12013450.0,12013492.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_045,6669.25794,6637.386396,15445206.0,15445257.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_055,7335.040532,7400.06596,18876437.0,18876503.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_065,8372.830308,8687.653403,22305930.0,22306015.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_075,10415.087465,11516.771626,25738800.0,25738931.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_085,15826985.079274,26787334.874397,28511732.0,28511962.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_095,65880747.396113,120639724.301561,28731184.0,28731455.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_105,91448061.478961,175614628.979631,30075850.0,30076153.0
2b,mixed,coh,dbl_bfly_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_115,107230781.438567,215540523.621263,31419872.0,31420149.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_005,4854.871631,4772.378284,1715986.0,1715988.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_015,5006.278942,4923.618372,5149554.0,5149566.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_025,5191.055297,5115.037006,8580330.0,8580342.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_035,5429.896827,5373.573418,12013454.0,12013492.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_045,5753.915694,5744.907475,15445219.0,15445257.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_055,6252.084608,6359.219289,18876447.0,18876503.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_065,7188.220249,7631.446447,22305925.0,22306016.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_075,10830.820544,13297.934064,25738533.0,25738728.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_085,51612656.98464,93176382.443074,26159510.0,26159768.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_095,80118721.204581,154885231.460682,27016806.0,27017049.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_105,103423596.281061,211255346.900598,28240032.0,28240318.0
2b,mixed,coh,lpbt_s_latop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_115,116897761.464916,249157470.573823,29743699.0,29743966.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_015,4965.388002,4860.512283,5149551.0,5149566.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_005,4850.275876,4752.841376,1715986.0,1715988.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_025,5091.446024,4981.989381,8580332.0,8580342.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_035,5233.871936,5121.421581,12013454.0,12013492.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_045,5397.056963,5283.874604,15445219.0,15445257.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_055,5585.929208,5476.557784,18876457.0,18876503.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_065,5811.046949,5711.889532,22305955.0,22306016.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_075,6083.085676,6006.483775,25738868.0,25738931.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_085,6419.484514,6383.509541,29174723.0,29174813.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_095,6842.989149,6880.929121,32605065.0,32605150.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_105,7415.196205,7590.528032,36036984.0,36037106.0
2b,mixed,coh,ns_m_scop,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_115,8227.496648,8663.854924,39469176.0,39469316.0
2b,mixed,coh,ft_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_005,5004.852604,4905.659959,1715986.0,1715988.0
2b,mixed,coh,ft_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_015,5129.179175,5021.000031,5149551.0,5149566.0
2b,mixed,coh,ft_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_025,5266.803256,5151.187939,8580331.0,8580342.0
2b,mixed,coh,ft_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_035,5424.686905,5305.431857,12013452.0,12013492.0
2b,mixed,coh,ft_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_045,5608.883199,5488.389561,15445218.0,15445257.0
2b,mixed,coh,ft_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_055,5830.033888,5714.793104,18876457.0,18876503.0
2b,mixed,coh,ft_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_065,6094.676416,5992.81404,22305959.0,22306016.0
2b,mixed,coh,ft_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_075,6426.808479,6356.713172,25738866.0,25738931.0
2b,mixed,coh,ft_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_085,6857.42965,6850.627172,29174711.0,29174810.0
2b,mixed,coh,ft_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_095,7439.247985,7558.296102,32605042.0,32605150.0
2b,mixed,coh,ft_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_105,8312.034402,8701.137458,36036972.0,36037108.0
2b,mixed,coh,ft_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_115,9901.183444,10988.194341,39469153.0,39469314.0
2b,mixed,coh,kite_small,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_005,4492.472841,4409.129983,1715986.0,1715988.0
2b,mixed,coh,kite_small,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_015,4584.204639,4497.71403,5149553.0,5149566.0
2b,mixed,coh,kite_small,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_025,4684.576453,4596.789906,8580332.0,8580342.0
2b,mixed,coh,kite_small,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_035,4797.223485,4709.013413,12013461.0,12013492.0
2b,mixed,coh,kite_small,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_045,4923.438011,4836.529831,15445223.0,15445257.0
2b,mixed,coh,kite_small,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_055,5069.326541,4987.85534,18876461.0,18876503.0
2b,mixed,coh,kite_small,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_065,5238.265804,5167.426815,22305959.0,22306016.0
2b,mixed,coh,kite_small,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_075,5439.105458,5387.766721,25738875.0,25738931.0
2b,mixed,coh,kite_small,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_085,5687.308494,5670.479452,29174730.0,29174814.0
2b,mixed,coh,kite_small,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_095,5992.604126,6033.471532,32605073.0,32605150.0
2b,mixed,coh,kite_small,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_105,6395.307194,6536.647269,36037001.0,36037107.0
2b,mixed,coh,kite_small,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_115,6952.172313,7272.776352,39469189.0,39469320.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_005,5076.329047,4982.532994,1715985.0,1715988.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_015,5253.995252,5159.526401,5149550.0,5149566.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_025,5461.064885,5366.557188,8580333.0,8580342.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_035,5710.261699,5616.839575,12013454.0,12013492.0
2b,mixed,coh,butter_donut_x,mclb_hops_4_6_40cpus_4xdirs_4.0GHz,0_045,6013.81533,5928.166647,15445216.0,15445257.0
