bench,config,description,simTicks,numCycles,average_packet_latency,cumulativeCycles,maxCycles
fluidanimate,kite_small_noci_cload_picky_hops,,301133000.0,602263.0,17447.65197,37340360.0,602263.0
fluidanimate,mesh_noci_cload_picky_hops,,316789500.0,633576.0,22895.609073,39281749.0,633576.0
freqmine,ns_l_bwop_noci_cload_picky_hops,,557918000.0,20567.0,17827.496401,5120161.0,1115834.0
freqmine,ns_l_latop_noci_cload_picky_hops,,556513000.0,20533.0,17782.293374,5109259.0,1113024.0
freqmine,ns_m_bwop_noci_cload_picky_hops,,560314500.0,21234.0,18170.022226,5147357.0,1120627.0
freqmine,ns_m_latop_noci_cload_picky_hops,,560587000.0,20514.0,18209.858983,5151354.0,1121172.0
freqmine,kite_small_noci_cload_picky_hops,,544793500.0,12806.0,16193.271804,4965643.0,1089585.0
freqmine,mesh_noci_cload_picky_hops,,580382500.0,23389.0,20636.020227,5375980.0,1160763.0
raytrace,ns_l_bwop_noci_cload_picky_hops,,338039000.0,20166.0,15287.506225,1725491.0,676077.0
raytrace,ns_l_latop_noci_cload_picky_hops,,339314500.0,20136.0,15221.077933,1733107.0,678628.0
raytrace,ns_m_bwop_noci_cload_picky_hops,,339786000.0,20473.0,15589.571731,1741218.0,679571.0
raytrace,ns_m_latop_noci_cload_picky_hops,,339784000.0,20335.0,15572.325753,1739929.0,679567.0
raytrace,kite_small_noci_cload_picky_hops,,332258000.0,19162.0,13929.755413,1683401.0,664515.0
raytrace,mesh_noci_cload_picky_hops,,348870500.0,22609.0,18295.75106,1834891.0,697740.0
streamcluster,ns_l_bwop_noci_cload_picky_hops,,331937500.0,19839.0,16312.71185,3800792.0,663873.0
streamcluster,ns_l_latop_noci_cload_picky_hops,,332266500.0,19603.0,16271.189601,3802997.0,664531.0
streamcluster,ns_m_bwop_noci_cload_picky_hops,,334830000.0,19836.0,16648.876605,3845897.0,669658.0
streamcluster,ns_m_latop_noci_cload_picky_hops,,334833000.0,19816.0,16657.960137,3846783.0,669664.0
streamcluster,kite_small_noci_cload_picky_hops,,326501500.0,18914.0,15001.27517,3696993.0,653001.0
streamcluster,mesh_noci_cload_picky_hops,,347343500.0,22612.0,19797.794264,4035126.0,694685.0
swaptions,ns_l_bwop_noci_cload_picky_hops,,333101500.0,23803.0,21394.22102,32793974.0,666200.0
swaptions,ns_l_latop_noci_cload_picky_hops,,332026000.0,23735.0,21302.834874,32685526.0,664049.0
swaptions,ns_m_bwop_noci_cload_picky_hops,,334240000.0,24014.0,21859.921184,32907482.0,668477.0
swaptions,ns_m_latop_noci_cload_picky_hops,,334327500.0,24790.0,21945.328751,32917617.0,668652.0
swaptions,kite_small_noci_cload_picky_hops,,329796500.0,23743.0,20457.669599,32461158.0,659590.0
swaptions,mesh_noci_cload_picky_hops,,345210000.0,27363.0,25655.539619,34007375.0,690417.0
vips,ns_l_bwop_noci_cload_picky_hops,
vips,ns_l_latop_noci_cload_picky_hops,
vips,ns_m_bwop_noci_cload_picky_hops,
vips,ns_m_latop_noci_cload_picky_hops,
vips,kite_small_noci_cload_picky_hops,
vips,mesh_noci_cload_picky_hops,
x264,ns_l_bwop_noci_cload_picky_hops,,583686000.0,1167368.0,17693.895828,10268331.0,1167368.0
x264,ns_l_latop_noci_cload_picky_hops,,581435000.0,1162866.0,17619.56949,10221835.0,1162866.0
x264,ns_m_bwop_noci_cload_picky_hops,,590558500.0,1181113.0,18089.595017,10396103.0,1181113.0
x264,ns_m_latop_noci_cload_picky_hops,,586581000.0,1173158.0,18087.406941,10331625.0,1173158.0
x264,kite_small_noci_cload_picky_hops,,566231500.0,1132459.0,16293.88355,9911239.0,1132459.0
x264,mesh_noci_cload_picky_hops,,639971000.0,1279938.0,21301.945439,11349231.0,1279938.0
