bench,config,description,simTicks,numCycles,average_packet_latency,cumulativeCycles,maxCycles
swaptions,kite_large_noci_cload_picky_hops,,26209528000.0,52419052.0,11600.831689,3354819383.0,52419052.0
swaptions,ns_l_bwop_noci_cload_picky_hops,,26169680000.0,52339356.0,11145.230412,3349718839.0,52339356.0
swaptions,ns_l_latop_noci_cload_picky_hops,,26150544000.0,52301084.0,11113.624632,3347269431.0,52301084.0
swaptions,ns_m_bwop_noci_cload_picky_hops,,26225724500.0,52451445.0,11699.347038,3356892535.0,52451445.0
swaptions,ns_m_latop_noci_cload_picky_hops,,26219107000.0,52438210.0,11722.473505,3356045489.0,52438210.0
swaptions,ns_s_bwop_noci_cload_picky_hops,,26085607000.0,52171210.0,10919.982295,3338957469.0,52171210.0
swaptions,ns_s_latop_noci_cload_picky_hops,,26078318000.0,52156632.0,10868.684584,3338024495.0,52156632.0
swaptions,kite_medium_noci_cload_picky_hops,,26275174500.0,52550345.0,12045.89573,3363222135.0,52550345.0
swaptions,kite_small_noci_cload_picky_hops,,26092316000.0,52184628.0,10967.090712,3339816235.0,52184628.0
swaptions,cmesh_x_noci_cload_picky_hops,,26153073500.0,52306143.0,11658.936241,3347593207.0,52306143.0
swaptions,mesh_noci_cload_picky_hops,,26428292500.0,52856581.0,14159.60435,3382821171.0,52856581.0
swaptions,ft_x_noci_cload_picky_hops,,26280103000.0,52560202.0,12087.136603,3363852983.0,52560202.0
swaptions,dbl_bfly_x_noci_cload_picky_hops,,26290620500.0,52581237.0,11951.401787,3365199223.0,52581237.0
swaptions,butter_donut_x_noci_cload_picky_hops,,26249557000.0,52499110.0,11639.076278,3359943095.0,52499110.0
swaptions,lpbt_20r_5p_15ll_power_runsol_noci_cload_picky_hops,,26139333500.0,52278663.0,11196.679238,3345834477.0,52278663.0
swaptions,lpbt_20r_5p_15ll_total_hops_runsol_noci_cload_picky_hops,,26162043000.0,52324082.0,11554.660542,3348741303.0,52324082.0
swaptions,lpbt_20r_5p_2ll_total_hops_runsol_noci_cload_picky_hops,,26267802500.0,52535601.0,12106.647554,3362278497.0,52535601.0
fluidanimate,kite_large_noci_cload_picky_hops,,29865474000.0,47513898.0,10049.068217,3127858279.0,59730944.0
fluidanimate,ns_l_bwop_noci_cload_picky_hops,,29821676500.0,47442909.0,9682.789244,3124313453.0,59643349.0
fluidanimate,ns_l_latop_noci_cload_picky_hops,,29800668500.0,47394530.0,9659.341684,3107891574.0,59601333.0
fluidanimate,ns_m_bwop_noci_cload_picky_hops,,29928345000.0,47608094.0,10265.619768,3123406973.0,59856686.0
fluidanimate,ns_m_latop_noci_cload_picky_hops,,29945231500.0,47639840.0,10296.214944,3125134698.0,59890459.0
fluidanimate,ns_s_bwop_noci_cload_picky_hops,,29748437500.0,47310903.0,9528.569516,3095899159.0,59496871.0
fluidanimate,ns_s_latop_noci_cload_picky_hops,,29769862500.0,47353207.0,9485.803814,3109489485.0,59539721.0
fluidanimate,kite_medium_noci_cload_picky_hops,,30007958000.0,47773959.0,10596.902069,3136135795.0,60015912.0
fluidanimate,kite_small_noci_cload_picky_hops,,29766671000.0,47347324.0,9565.528787,3097566207.0,59533338.0
fluidanimate,cmesh_x_noci_cload_picky_hops,,29769136500.0,47272656.0,10305.308135,3106486319.0,59538269.0
fluidanimate,mesh_noci_cload_picky_hops,,30566724000.0,48651312.0,12851.952665,3207479168.0,61133444.0
fluidanimate,ft_x_noci_cload_picky_hops,,29805990500.0,47352016.0,10679.471529,3100192608.0,59611977.0
fluidanimate,dbl_bfly_x_noci_cload_picky_hops,,30040764500.0,47807010.0,10449.16235,3148921176.0,60081525.0
fluidanimate,butter_donut_x_noci_cload_picky_hops,,29927185500.0,47625320.0,10123.308679,3136011210.0,59854367.0
fluidanimate,lpbt_20r_5p_15ll_power_runsol_noci_cload_picky_hops,,29888432000.0,47550603.0,9831.96887,3113002011.0,59776860.0
fluidanimate,lpbt_20r_5p_15ll_total_hops_runsol_noci_cload_picky_hops,,29906837500.0,47594763.0,10164.980103,3125736930.0,59813671.0
fluidanimate,lpbt_20r_5p_2ll_total_hops_runsol_noci_cload_picky_hops,,30081078000.0,47891206.0,10678.131267,3135110703.0,60162152.0
facesim,kite_large_noci_cload_picky_hops,,32518618000.0,65037233.0,10528.317037,721960447.0,65037233.0
facesim,ns_l_bwop_noci_cload_picky_hops,,32166069500.0,64332136.0,9902.552901,714075600.0,64332136.0
facesim,ns_l_latop_noci_cload_picky_hops,,32219185500.0,64438368.0,9862.570419,715243501.0,64438368.0
facesim,ns_m_bwop_noci_cload_picky_hops,,32668007000.0,65336011.0,10582.852232,725315311.0,65336011.0
facesim,ns_m_latop_noci_cload_picky_hops,,32653666500.0,65307330.0,10535.621618,725009540.0,65307330.0
facesim,ns_s_bwop_noci_cload_picky_hops,,31929555500.0,63859108.0,9848.115768,708724660.0,63859108.0
facesim,ns_s_latop_noci_cload_picky_hops,,31929612500.0,63859222.0,9772.920921,708710429.0,63859222.0
facesim,kite_medium_noci_cload_picky_hops,,32984122500.0,65968242.0,10851.758502,732379865.0,65968242.0
facesim,kite_small_noci_cload_picky_hops,,31901519500.0,63803036.0,9785.693211,708117135.0,63803036.0
facesim,cmesh_x_noci_cload_picky_hops,,32513769000.0,65027535.0,10673.080966,721827421.0,65027535.0
facesim,mesh_noci_cload_picky_hops,,35268770500.0,70537538.0,13775.823822,783566107.0,70537538.0
facesim,ft_x_noci_cload_picky_hops,,32711428500.0,65422854.0,10843.741893,726365147.0,65422854.0
facesim,dbl_bfly_x_noci_cload_picky_hops,,32974996000.0,65949989.0,10764.316683,732127997.0,65949989.0
facesim,butter_donut_x_noci_cload_picky_hops,,32628808000.0,65257613.0,10416.985915,724424918.0,65257613.0
facesim,lpbt_20r_5p_15ll_power_runsol_noci_cload_picky_hops,,32020468000.0,64040933.0,9995.621498,710796834.0,64040933.0
facesim,lpbt_20r_5p_15ll_total_hops_runsol_noci_cload_picky_hops,,32450494500.0,64900986.0,10258.360331,720361831.0,64900986.0
facesim,lpbt_20r_5p_2ll_total_hops_runsol_noci_cload_picky_hops,,33033584000.0,66067165.0,10937.871594,733503740.0,66067165.0
raytrace,kite_large_noci_cload_picky_hops,,24942193500.0,49884384.0,10030.463881,1699241354.0,49884384.0
raytrace,ns_l_bwop_noci_cload_picky_hops,,24489268000.0,48978533.0,9714.695559,1668368442.0,48978533.0
raytrace,ns_l_latop_noci_cload_picky_hops,,24775042000.0,49550081.0,9667.641917,1687822958.0,49550081.0
raytrace,ns_m_bwop_noci_cload_picky_hops,,24970303000.0,49940603.0,10317.301024,1701160159.0,49940603.0
raytrace,ns_m_latop_noci_cload_picky_hops,,24777352000.0,49554701.0,10318.234163,1688040631.0,49554701.0
raytrace,ns_s_bwop_noci_cload_picky_hops,,24773558000.0,49547113.0,9537.841292,1687672268.0,49547113.0
raytrace,ns_s_latop_noci_cload_picky_hops,,24454648000.0,48909293.0,9501.836625,1665939649.0,48909293.0
raytrace,kite_medium_noci_cload_picky_hops,,25054417500.0,50108832.0,10588.450917,1706930265.0,50108832.0
raytrace,kite_small_noci_cload_picky_hops,,24576564500.0,49153126.0,9558.13112,1674261190.0,49153126.0
raytrace,cmesh_x_noci_cload_picky_hops,,24609011000.0,49218019.0,10266.70916,1676537729.0,49218019.0
raytrace,mesh_noci_cload_picky_hops,,25447792000.0,50895581.0,13037.12743,1733975828.0,50895581.0
raytrace,ft_x_noci_cload_picky_hops,,24727523500.0,49455044.0,10693.669854,1684687655.0,49455044.0
raytrace,dbl_bfly_x_noci_cload_picky_hops,,24904831500.0,49809660.0,10427.016397,1696713761.0,49809660.0
raytrace,butter_donut_x_noci_cload_picky_hops,,24604532500.0,49209062.0,10113.745032,1676256733.0,49209062.0
raytrace,lpbt_20r_5p_15ll_power_runsol_noci_cload_picky_hops,,24694778000.0,49389553.0,9758.922275,1682329103.0,49389553.0
raytrace,lpbt_20r_5p_15ll_total_hops_runsol_noci_cload_picky_hops,,24960663500.0,49921324.0,9972.457674,1700446663.0,49921324.0
raytrace,lpbt_20r_5p_2ll_total_hops_runsol_noci_cload_picky_hops,,25070916500.0,50141830.0,10677.006819,1708061459.0,50141830.0
ferret,kite_large_noci_cload_picky_hops,,25022054500.0,7628379.0,10625.555466,915314475.0,50044092.0
ferret,ns_l_bwop_noci_cload_picky_hops,,24997709500.0,17303863.0,10285.20468,939270450.0,49995402.0
ferret,ns_l_latop_noci_cload_picky_hops,,24995242000.0,17018375.0,10267.347456,986548947.0,49990467.0
ferret,ns_m_bwop_noci_cload_picky_hops,,25014980500.0,7344907.0,10840.862115,952913509.0,50017660.0
ferret,ns_m_latop_noci_cload_picky_hops,,24967406000.0,22950257.0,10899.233228,974664957.0,49934795.0
ferret,ns_s_bwop_noci_cload_picky_hops,,24854843000.0,38560173.0,10092.647198,980606785.0,49709669.0
ferret,ns_s_latop_noci_cload_picky_hops,,24865224000.0,23032997.0,10047.727413,977702139.0,49730431.0
ferret,kite_medium_noci_cload_picky_hops,,25148700000.0,7498777.0,11185.408933,918141947.0,50297383.0
ferret,kite_small_noci_cload_picky_hops,,24845539500.0,38515639.0,10143.918781,1005230069.0,49691062.0
ferret,cmesh_x_noci_cload_picky_hops,,24958662000.0,7258550.0,10804.618022,910127462.0,49917307.0
ferret,mesh_noci_cload_picky_hops,,25752503000.0,46494748.0,13342.576669,994101910.0,51504016.0
ferret,ft_x_noci_cload_picky_hops,,25269850000.0,7500333.0,11271.944126,920062431.0,50539683.0
ferret,dbl_bfly_x_noci_cload_picky_hops,,25453665500.0,7281016.0,11065.697921,994269923.0,50907314.0
ferret,butter_donut_x_noci_cload_picky_hops,,25187084000.0,8466449.0,10741.608608,1005863748.0,50374151.0
ferret,lpbt_20r_5p_15ll_power_runsol_noci_cload_picky_hops,,24887346000.0,8433094.0,10402.921869,942405862.0,49774675.0
ferret,lpbt_20r_5p_15ll_total_hops_runsol_noci_cload_picky_hops,,25214544500.0,7053525.0,10641.879572,1006299721.0,50425658.0
ferret,lpbt_20r_5p_2ll_total_hops_runsol_noci_cload_picky_hops,,25082942500.0,9850821.0,11247.350692,942639920.0,50165868.0
freqmine,kite_large_noci_cload_picky_hops,,45830710000.0,160602.0,10765.727557,652047305.0,91661418.0
freqmine,ns_l_bwop_noci_cload_picky_hops,,45574581500.0,158058.0,10496.123055,648288759.0,91149161.0
freqmine,ns_l_latop_noci_cload_picky_hops,,45621338500.0,156563.0,10428.325141,648940843.0,91242675.0
freqmine,ns_m_bwop_noci_cload_picky_hops,,45856228000.0,161030.0,11072.161487,652466093.0,91712454.0
freqmine,ns_m_latop_noci_cload_picky_hops,,45882338500.0,159844.0,11060.114522,652835185.0,91764675.0
freqmine,ns_s_bwop_noci_cload_picky_hops,,45316798000.0,155624.0,10285.403819,644463427.0,90633594.0
freqmine,ns_s_latop_noci_cload_picky_hops,,45267952500.0,154284.0,10216.898912,643764769.0,90535903.0
freqmine,kite_medium_noci_cload_picky_hops,,46020678000.0,162090.0,11353.227194,654887067.0,92041354.0
freqmine,kite_small_noci_cload_picky_hops,,45328147000.0,155053.0,10303.015983,644635489.0,90656292.0
freqmine,cmesh_x_noci_cload_picky_hops,,45620848000.0,161088.0,10860.363698,649087607.0,91241694.0
freqmine,mesh_noci_cload_picky_hops,,47156113500.0,187334.0,13485.144348,671983564.0,94312225.0
freqmine,ft_x_noci_cload_picky_hops,,46165157500.0,166103.0,11434.063575,656984794.0,92330313.0
freqmine,dbl_bfly_x_noci_cload_picky_hops,,45909882500.0,160655.0,10988.6622,653256520.0,91819763.0
freqmine,butter_donut_x_noci_cload_picky_hops,,45782363000.0,159470.0,10770.116988,651374345.0,91564724.0
freqmine,lpbt_20r_5p_15ll_power_runsol_noci_cload_picky_hops,,45372534000.0,155315.0,10420.446526,645380739.0,90745066.0
freqmine,lpbt_20r_5p_15ll_total_hops_runsol_noci_cload_picky_hops,,45648670000.0,157325.0,10650.673284,649330362.0,91297338.0
freqmine,lpbt_20r_5p_2ll_total_hops_runsol_noci_cload_picky_hops,,46042835000.0,165430.0,11297.87579,655273176.0,92085668.0
blackscholes,kite_large_noci_cload_picky_hops,,445786000.0,508294.0,10129.596523,15946560.0,891567.0
blackscholes,ns_l_bwop_noci_cload_picky_hops,,436785000.0,491845.0,9672.366796,15554825.0,873565.0
blackscholes,ns_l_latop_noci_cload_picky_hops,,436458500.0,492713.0,9626.687988,15543410.0,872912.0
blackscholes,ns_m_bwop_noci_cload_picky_hops,,444903500.0,501363.0,10180.911555,15895589.0,889802.0
blackscholes,ns_m_latop_noci_cload_picky_hops,,444594000.0,500541.0,10209.439534,15883754.0,889183.0
blackscholes,ns_s_bwop_noci_cload_picky_hops,,431279500.0,485288.0,9414.655713,15382401.0,862554.0
blackscholes,ns_s_latop_noci_cload_picky_hops,,431260000.0,484781.0,9354.469268,15376968.0,862515.0
blackscholes,kite_medium_noci_cload_picky_hops,,447673500.0,506627.0,10527.132856,16009777.0,895342.0
blackscholes,kite_small_noci_cload_picky_hops,,431257000.0,485699.0,9424.687627,15384113.0,862509.0
blackscholes,cmesh_x_noci_cload_picky_hops,,444926000.0,496897.0,10096.086477,15864723.0,889847.0
blackscholes,mesh_noci_cload_picky_hops,,497242000.0,559081.0,12743.559749,17786576.0,994479.0
blackscholes,ft_x_noci_cload_picky_hops,,450527500.0,508056.0,10610.66099,16096518.0,901050.0
blackscholes,dbl_bfly_x_noci_cload_picky_hops,,451185500.0,507761.0,10443.934057,16116815.0,902366.0
blackscholes,butter_donut_x_noci_cload_picky_hops,,444440500.0,502081.0,10076.85741,15884173.0,888876.0
blackscholes,lpbt_20r_5p_15ll_power_runsol_noci_cload_picky_hops,,434188000.0,486820.0,9610.084988,15449827.0,868371.0
blackscholes,lpbt_20r_5p_15ll_total_hops_runsol_noci_cload_picky_hops,,439822500.0,495428.0,9816.849296,15693434.0,879640.0
blackscholes,lpbt_20r_5p_2ll_total_hops_runsol_noci_cload_picky_hops,,453029000.0,510922.0,10643.650728,16188421.0,906053.0
dedup,kite_large_noci_cload_picky_hops,
dedup,ns_l_bwop_noci_cload_picky_hops,
dedup,ns_l_latop_noci_cload_picky_hops,
dedup,ns_m_bwop_noci_cload_picky_hops,
dedup,ns_m_latop_noci_cload_picky_hops,
dedup,ns_s_bwop_noci_cload_picky_hops,
dedup,ns_s_latop_noci_cload_picky_hops,
dedup,kite_medium_noci_cload_picky_hops,
dedup,kite_small_noci_cload_picky_hops,
dedup,cmesh_x_noci_cload_picky_hops,
dedup,mesh_noci_cload_picky_hops,
dedup,ft_x_noci_cload_picky_hops,
dedup,dbl_bfly_x_noci_cload_picky_hops,
dedup,butter_donut_x_noci_cload_picky_hops,
dedup,lpbt_20r_5p_15ll_power_runsol_noci_cload_picky_hops,
dedup,lpbt_20r_5p_15ll_total_hops_runsol_noci_cload_picky_hops,
dedup,lpbt_20r_5p_2ll_total_hops_runsol_noci_cload_picky_hops,
x264,kite_large_noci_cload_picky_hops,,2904033000.0,24892.0,9979.712348,8018561.0,1936324.0
x264,ns_l_bwop_noci_cload_picky_hops,,2887849000.0,25071.0,9750.896377,8019751.0,1927823.0
x264,ns_l_latop_noci_cload_picky_hops,,2869121500.0,25005.0,9721.011355,7966595.0,1899696.0
x264,ns_m_bwop_noci_cload_picky_hops,,2919612500.0,25437.0,10220.365877,8149238.0,1953015.0
x264,ns_m_latop_noci_cload_picky_hops,,2928529500.0,25343.0,10245.93292,8169336.0,1960515.0
x264,ns_s_bwop_noci_cload_picky_hops,,2818380000.0,24953.0,9365.305508,7811645.0,1868025.0
x264,ns_s_latop_noci_cload_picky_hops,,2813612000.0,24857.0,9300.423089,7799585.0,1857539.0
x264,kite_medium_noci_cload_picky_hops,,2975493000.0,25018.0,10636.502384,8231092.0,1989119.0
x264,kite_small_noci_cload_picky_hops,,2826230500.0,24908.0,9448.882313,7832995.0,1867061.0
x264,cmesh_x_noci_cload_picky_hops,,2869136000.0,24606.0,9799.270311,7920333.0,1890925.0
x264,mesh_noci_cload_picky_hops,,3129692000.0,28882.0,12170.125646,8774254.0,2066933.0
x264,ft_x_noci_cload_picky_hops,,2985415500.0,25343.0,10686.713679,8263273.0,1992014.0
x264,dbl_bfly_x_noci_cload_picky_hops,,2952740500.0,25580.0,10325.906396,8223901.0,1961486.0
x264,butter_donut_x_noci_cload_picky_hops,,2928938500.0,25377.0,10151.422374,8161809.0,1957475.0
x264,lpbt_20r_5p_15ll_power_runsol_noci_cload_picky_hops,,2829210000.0,24170.0,9470.58503,7797977.0,1864768.0
x264,lpbt_20r_5p_15ll_total_hops_runsol_noci_cload_picky_hops,,2855374000.0,24328.0,9729.743028,7870329.0,1888836.0
x264,lpbt_20r_5p_2ll_total_hops_runsol_noci_cload_picky_hops,,2960048500.0,25437.0,10531.646114,8185583.0,1948504.0
